# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426999912E-001   0.8895387585E+003   0.8896092122E+003
   0.1427314216E-001   0.8895911990E+003   0.8896614964E+003
   0.1427628519E-001   0.8896436137E+003   0.8897137548E+003
   0.1427942822E-001   0.8896960026E+003   0.8897659873E+003
   0.1428257125E-001   0.8897483652E+003   0.8898181936E+003
   0.1428571429E-001   0.8898007014E+003   0.8898703735E+003
   0.1428885732E-001   0.8898530109E+003   0.8899225267E+003
   0.1429200035E-001   0.8899052936E+003   0.8899746530E+003
   0.1429514338E-001   0.8899575490E+003   0.8900267522E+003
   0.1429828642E-001   0.8900097770E+003   0.8900788240E+003
   0.1430142945E-001   0.8900619773E+003   0.8901308681E+003


# Box 2                   Boltzmann             Biased
  -0.2499141092E+000   0.7050753786E+000   0.6762762899E+000
  -0.1970741445E+000   0.7052019889E+000   0.6773400873E+000
  -0.1442341798E+000   0.7053289937E+000   0.6783973926E+000
  -0.9139421512E-001   0.7054777792E+000   0.6796187242E+000
  -0.3855425042E-001   0.7058734121E+000   0.6827284431E+000
   0.1428571429E-001   0.1609171410E+000   0.1594570549E+000
   0.6712567899E-001   0.5952731215E-001   0.5922157309E-001
   0.1199656437E+000   0.6620353863E+000   0.6669442512E+000
   0.1728056084E+000   0.7162381547E+000   0.7184505758E+000
   0.2256455731E+000   0.7111542854E+000   0.7122785526E+000
   0.2784855378E+000   0.7092589155E+000   0.7098011085E+000


