# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9074316022E-002   0.7959100141E+003   0.7970657699E+003
   0.9077634636E-002   0.7960370392E+003   0.7971937715E+003
   0.9080953249E-002   0.7961638691E+003   0.7973215886E+003
   0.9084271863E-002   0.7962905031E+003   0.7974492203E+003
   0.9087590477E-002   0.7964169406E+003   0.7975766657E+003
   0.9090909091E-002   0.7965431812E+003   0.7977039241E+003
   0.9094227705E-002   0.7966692244E+003   0.7978309948E+003
   0.9097546319E-002   0.7967950701E+003   0.7979578772E+003
   0.9100864932E-002   0.7969207181E+003   0.7980845707E+003
   0.9104183546E-002   0.7970461683E+003   0.7982110750E+003
   0.9107502160E-002   0.7971714207E+003   0.7983373895E+003


# Box 2                   Boltzmann             Biased
   0.5818266957E-002   0.6858478162E+001   0.6838249142E+001
   0.6472795383E-002   0.6393325172E+001   0.6381847259E+001
   0.7127323810E-002   0.5900216916E+001   0.5898325094E+001
   0.7781852237E-002   0.5446550295E+001   0.5449091914E+001
   0.8436380664E-002   0.5060424818E+001   0.5061901943E+001
   0.9090909091E-002   0.4738947689E+001   0.4737079438E+001
   0.9745437518E-002   0.4469446873E+001   0.4464357359E+001
   0.1039996594E-001   0.4239938897E+001   0.4232501933E+001
   0.1105449437E-001   0.4041492985E+001   0.4032459996E+001
   0.1170902280E-001   0.3867864152E+001   0.3857659352E+001
   0.1236355123E-001   0.3714692916E+001   0.3703482979E+001


