# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.96714    250822    259344 0.99949    250590    250719
 0.01500 0.97244    253096    260269 0.98597    252966    256565
 0.02500 0.93342    237495    254435 0.95430    237262    248623
 0.03500 0.89635    229584    256131 0.90371    229890    254386
 0.04500 0.84193    219456    260658 0.85766    219371    255778
 0.05500 0.79099    201099    254237 0.79243    201140    253826
 0.06500 0.71806    185663    258562 0.73232    185922    253881
 0.07500 0.64524    168170    260632 0.65503    168319    256964
 0.08500 0.55871    144629    258864 0.57750    144364    249981
 0.09500 0.48274    124332    257556 0.47359    123970    261769
 0.10500 0.38682    100226    259101 0.39467    100304    254146
 0.11500 0.30766     83345    270898 0.31723     83449    263055
 0.12500 0.23291     64532    277073 0.25102     64536    257099
 0.13500 0.18151     47939    264106 0.18928     47707    252039
 0.14500 0.13611     37665    276728 0.14783     37621    254492
 0.15500 0.10144     29083    286707 0.11671     29254    250645
 0.16500 0.07696     22516    292570 0.09101     22656    248932
 0.17500 0.06232     18346    294392 0.07052     18202    258094
 0.18500 0.05109     14242    278773 0.05546     14277    257446
 0.19500 0.03866     11572    299349 0.04553     11731    257681
 0.20500 0.03087      9284    300699 0.03678      9287    252506
 0.21500 0.02467      7665    310696 0.02958      7606    257129
 0.22500 0.01962      6106    311243 0.02468      6148    249084
 0.23500 0.01644      4964    301861 0.01999      5128    256497
 0.24500 0.01405      4173    297025 0.01640      4212    256772
 0.25500 0.01145      3500    305579 0.01369      3550    259341
 0.26500 0.00883      2790    316109 0.01171      2884    246284
 0.27500 0.00810      2493    307602 0.00955      2429    254288
 0.28500 0.00660      2036    308315 0.00791      1990    251670
 0.29500 0.00568      1791    315273 0.00719      1853    257709
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


