Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  16 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:31      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  14 hours
31-12-2024 20:13     12%    1 days and  14 hours
31-12-2024 20:39     13%    1 days and  14 hours
31-12-2024 21:05     14%    1 days and  13 hours
31-12-2024 21:30     15%    1 days and  13 hours
31-12-2024 21:55     16%    1 days and  12 hours
31-12-2024 22:21     17%    1 days and  12 hours
31-12-2024 22:47     18%    1 days and  11 hours
31-12-2024 23:12     19%    1 days and  11 hours
31-12-2024 23:38     20%    1 days and  11 hours
01-01-2025 00:03     21%    1 days and  10 hours
01-01-2025 00:29     22%    1 days and  10 hours
01-01-2025 00:55     23%    1 days and   9 hours
01-01-2025 01:20     24%    1 days and   9 hours
01-01-2025 01:46     25%    1 days and   8 hours
01-01-2025 02:12     26%    1 days and   8 hours
01-01-2025 02:37     27%    1 days and   8 hours
01-01-2025 03:02     28%    1 days and   7 hours
01-01-2025 03:28     29%    1 days and   7 hours
01-01-2025 03:54     30%    1 days and   6 hours
01-01-2025 04:19     31%    1 days and   6 hours
01-01-2025 04:45     32%    1 days and   5 hours
01-01-2025 05:10     33%    1 days and   5 hours
01-01-2025 05:36     34%    1 days and   5 hours
01-01-2025 06:02     35%    1 days and   4 hours
01-01-2025 06:27     36%    1 days and   4 hours
01-01-2025 06:53     37%    1 days and   3 hours
01-01-2025 07:18     38%    1 days and   3 hours
01-01-2025 07:44     39%    1 days and   3 hours
01-01-2025 08:10     40%    1 days and   2 hours
01-01-2025 08:36     41%    1 days and   2 hours
01-01-2025 09:02     42%    1 days and   1 hours
01-01-2025 09:27     43%    1 days and   1 hours
01-01-2025 09:53     44%   23 hours and  53 minutes
01-01-2025 10:18     45%   23 hours and  27 minutes
01-01-2025 10:44     46%   23 hours and   2 minutes
01-01-2025 11:10     47%   22 hours and  37 minutes
01-01-2025 11:36     48%   22 hours and  12 minutes
01-01-2025 12:02     49%   21 hours and  46 minutes
01-01-2025 12:28     50%   21 hours and  21 minutes
01-01-2025 12:53     51%   20 hours and  55 minutes
01-01-2025 13:19     52%   20 hours and  30 minutes
01-01-2025 13:45     53%   20 hours and   4 minutes
01-01-2025 14:10     54%   19 hours and  38 minutes
01-01-2025 14:35     55%   19 hours and  12 minutes
01-01-2025 15:00     56%   18 hours and  46 minutes
01-01-2025 15:25     57%   18 hours and  20 minutes
01-01-2025 15:51     58%   17 hours and  55 minutes
01-01-2025 16:17     59%   17 hours and  29 minutes
01-01-2025 16:42     60%   17 hours and   3 minutes
01-01-2025 17:08     61%   16 hours and  38 minutes
01-01-2025 17:34     62%   16 hours and  12 minutes
01-01-2025 17:59     63%   15 hours and  47 minutes
01-01-2025 18:25     64%   15 hours and  21 minutes
01-01-2025 18:50     65%   14 hours and  55 minutes
01-01-2025 19:16     66%   14 hours and  30 minutes
01-01-2025 19:41     67%   14 hours and   4 minutes
01-01-2025 20:07     68%   13 hours and  38 minutes
01-01-2025 20:32     69%   13 hours and  13 minutes
01-01-2025 20:58     70%   12 hours and  47 minutes
01-01-2025 21:24     71%   12 hours and  22 minutes
01-01-2025 21:50     72%   11 hours and  56 minutes
01-01-2025 22:15     73%   11 hours and  31 minutes
01-01-2025 22:41     74%   11 hours and   5 minutes
01-01-2025 23:07     75%   10 hours and  40 minutes
01-01-2025 23:32     76%   10 hours and  14 minutes
01-01-2025 23:58     77%    9 hours and  48 minutes
02-01-2025 00:23     78%    9 hours and  23 minutes
02-01-2025 00:49     79%    8 hours and  57 minutes
02-01-2025 01:15     80%    8 hours and  32 minutes
02-01-2025 01:41     81%    8 hours and   6 minutes
02-01-2025 02:07     82%    7 hours and  40 minutes
02-01-2025 02:33     83%    7 hours and  15 minutes
02-01-2025 02:58     84%    6 hours and  49 minutes
02-01-2025 03:23     85%    6 hours and  24 minutes
02-01-2025 03:49     86%    5 hours and  58 minutes
02-01-2025 04:14     87%    5 hours and  32 minutes
02-01-2025 04:40     88%    5 hours and   7 minutes
02-01-2025 05:06     89%    4 hours and  41 minutes
02-01-2025 05:31     90%    4 hours and  16 minutes
02-01-2025 05:57     91%    3 hours and  50 minutes
02-01-2025 06:23     92%    3 hours and  24 minutes
02-01-2025 06:49     93%    2 hours and  59 minutes
02-01-2025 07:14     94%    2 hours and  33 minutes
02-01-2025 07:40     95%    2 hours and   8 minutes
02-01-2025 08:06     96%    1 hours and  42 minutes
02-01-2025 08:32     97%    1 hours and  16 minutes
02-01-2025 08:58     98%   51 minutes and 15 seconds
02-01-2025 09:24     99%   25 minutes and 37 seconds
02-01-2025 09:50    100%    0 minutes and  0 seconds
