# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.04705      1868     39701 1.00000      1920      1920
 0.71500 0.04772      1817     38078 1.00000      1767      1767
 0.72500 0.04660      1856     39830 1.00000      1876      1876
 0.73500 0.04860      1827     37594 1.00000      1842      1842
 0.74500 0.04617      1837     39791 1.00000      1781      1781
 0.75500 0.04436      1825     41139 1.00000      1782      1782
 0.76500 0.04691      1960     41785 1.00000      1981      1981
 0.77500 0.04494      1808     40227 1.00000      1859      1859
 0.78500 0.04598      1810     39363 1.00000      1839      1839
 0.79500 0.04537      1838     40513 1.00000      1808      1808
 0.80500 0.04513      1804     39969 1.00000      1857      1857
 0.81500 0.04571      1834     40122 1.00000      1815      1815
 0.82500 0.04660      1817     38988 1.00000      1772      1772
 0.83500 0.04500      1730     38446 1.00000      1769      1769
 0.84500 0.04756      1877     39469 1.00000      1871      1871
 0.85500 0.04742      1845     38908 1.00000      1873      1873
 0.86500 0.04575      1783     38973 1.00000      1714      1714
 0.87500 0.04416      1681     38067 1.00000      1658      1658
 0.88500 0.04319      1697     39287 1.00000      1700      1700
 0.89500 0.04375      1794     41005 1.00000      1811      1811
 0.90500 0.04595      1864     40568 1.00000      1895      1895
 0.91500 0.04345      1722     39634 1.00000      1790      1790
 0.92500 0.04357      1799     41287 1.00000      1787      1787
 0.93500 0.04517      1783     39475 1.00000      1769      1769
 0.94500 0.04069      1581     38859 1.00000      1582      1582
 0.95500 0.04584      1673     36499 1.00000      1659      1659
 0.96500 0.04538      1846     40682 1.00000      1883      1883
 0.97500 0.04373      1762     40293 1.00000      1755      1755
 0.98500 0.04498      1788     39755 1.00000      1719      1719
 0.99500 0.04301      1643     38200 1.00000      1634      1634


