# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.81909    221434    270343 0.78238    221749    283429
 0.71500 0.82571    224175    271493 0.78220    224447    286944
 0.72500 0.83128    223959    269416 0.78549    223445    284466
 0.73500 0.83676    224990    268883 0.79061    225405    285103
 0.74500 0.83910    230137    274266 0.79617    230071    288971
 0.75500 0.84893    228376    269016 0.79871    228291    285823
 0.76500 0.85190    227582    267147 0.80260    227314    283221
 0.77500 0.85517    229426    268281 0.81090    229650    283205
 0.78500 0.85875    231313    269361 0.81769    231887    283587
 0.79500 0.86402    236291    273479 0.82138    236484    287911
 0.80500 0.86449    235943    272926 0.82827    235673    284536
 0.81500 0.86969    234943    270146 0.83220    234764    282100
 0.82500 0.87004    236791    272162 0.83869    236123    281538
 0.83500 0.88151    235661    267337 0.83788    235225    280739
 0.84500 0.88371    237782    269072 0.84037    237469    282576
 0.85500 0.88921    239350    269170 0.83974    239691    285435
 0.86500 0.89266    239286    268060 0.84833    239150    281906
 0.87500 0.89330    244813    274056 0.85225    245437    287987
 0.88500 0.89900    244240    271679 0.85081    244598    287487
 0.89500 0.90070    245125    272148 0.85744    245224    285997
 0.90500 0.89789    247110    275213 0.86582    247252    285569
 0.91500 0.90570    240052    265045 0.86198    240424    278922
 0.92500 0.90723    243114    267974 0.86421    243520    281782
 0.93500 0.91578    245508    268085 0.85708    244765    285580
 0.94500 0.91482    249146    272345 0.86372    248319    287499
 0.95500 0.91297    246532    270032 0.86658    246689    284671
 0.96500 0.90956    243407    267611 0.87338    243282    278553
 0.97500 0.91711    244967    267108 0.86436    245533    284062
 0.98500 0.91232    245160    268721 0.87391    244646    279945
 0.99500 0.91844    245349    267138 0.86368    245428    284165


