# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2477879540E+001   0.7883305627E+003   0.7893428071E+003
  -0.1982303632E+001   0.7884693750E+003   0.7894832928E+003
  -0.1486727724E+001   0.7886080073E+003   0.7896235896E+003
  -0.9911518159E+000   0.7887464590E+003   0.7897636964E+003
  -0.4955759080E+000   0.7888847291E+003   0.7899036120E+003
   0.0000000000E+000   0.7890228169E+003   0.7900433353E+003
   0.4955759080E+000   0.7891607216E+003   0.7901828650E+003
   0.9911518159E+000   0.7892984424E+003   0.7903222001E+003
   0.1486727724E+001   0.7894359785E+003   0.7904613394E+003
   0.1982303632E+001   0.7895733291E+003   0.7906002819E+003
   0.2477879540E+001   0.7897104935E+003   0.7907390265E+003


# Box 2                   Boltzmann             Biased
  -0.4257567718E+000   0.6125514788E+001   0.6142895626E+001
  -0.3406054174E+000   0.6122391251E+001   0.6139829990E+001
  -0.2554540631E+000   0.6119268348E+001   0.6136764630E+001
  -0.1703027087E+000   0.6116146087E+001   0.6133699553E+001
  -0.8515135436E-001   0.6113024473E+001   0.6130634766E+001
   0.0000000000E+000   0.6109903514E+001   0.6127570274E+001
   0.8515135436E-001   0.6106783215E+001   0.6124506086E+001
   0.1703027087E+000   0.6103663583E+001   0.6121442207E+001
   0.2554540631E+000   0.6100544624E+001   0.6118378643E+001
   0.3406054174E+000   0.6097426345E+001   0.6115315402E+001
   0.4257567718E+000   0.6094308753E+001   0.6112252490E+001


