# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247619565E-001   0.7883261047E+003   0.7893458072E+003
   0.1248095652E-001   0.7884657704E+003   0.7894856445E+003
   0.1248571739E-001   0.7886052751E+003   0.7896253164E+003
   0.1249047826E-001   0.7887446182E+003   0.7897648224E+003
   0.1249523913E-001   0.7888837990E+003   0.7899041622E+003
   0.1250000000E-001   0.7890228169E+003   0.7900433353E+003
   0.1250476087E-001   0.7891616715E+003   0.7901823413E+003
   0.1250952174E-001   0.7893003623E+003   0.7903211800E+003
   0.1251428261E-001   0.7894388889E+003   0.7904598511E+003
   0.1251904348E-001   0.7895772509E+003   0.7905983543E+003
   0.1252380435E-001   0.7897154481E+003   0.7907366895E+003


# Box 2                   Boltzmann             Biased
   0.8413074617E-002   0.8096670491E+001   0.8041356073E+001
   0.9230459693E-002   0.7732241410E+001   0.7687556739E+001
   0.1004784477E-001   0.7320463261E+001   0.7293299653E+001
   0.1086522985E-001   0.6898204762E+001   0.6889975127E+001
   0.1168261492E-001   0.6490014567E+001   0.6497410716E+001
   0.1250000000E-001   0.6109903514E+001   0.6127570274E+001
   0.1331738508E-001   0.5765149372E+001   0.5787687702E+001
   0.1413477015E-001   0.5458177097E+001   0.5481161705E+001
   0.1495215523E-001   0.5188003381E+001   0.5208309465E+001
   0.1576954031E-001   0.4951717371E+001   0.4967452789E+001
   0.1658692538E-001   0.4745660465E+001   0.4755932647E+001


