# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9959908183E-002   0.6837822213E+003   0.6842564135E+003
   0.9967926546E-002   0.6842689366E+003   0.6847448420E+003
   0.9975944910E-002   0.6847544579E+003   0.6852320672E+003
   0.9983963273E-002   0.6852386907E+003   0.6857179909E+003
   0.9991981637E-002   0.6857215457E+003   0.6862025204E+003
   0.1000000000E-001   0.6862029390E+003   0.6866855684E+003
   0.1000801836E-001   0.6866827918E+003   0.6871670521E+003
   0.1001603673E-001   0.6871610296E+003   0.6876468937E+003
   0.1002405509E-001   0.6876375823E+003   0.6881250194E+003
   0.1003207345E-001   0.6881123836E+003   0.6886013594E+003
   0.1004009182E-001   0.6885853701E+003   0.6890758474E+003


# Box 2                   Boltzmann             Biased
   0.8891079985E-002   0.3359336399E+002   0.3360428719E+002
   0.9112863988E-002   0.3316820687E+002   0.3318467344E+002
   0.9334647991E-002   0.3274364652E+002   0.3276361037E+002
   0.9556431994E-002   0.3232835080E+002   0.3235118497E+002
   0.9778215997E-002   0.3192836106E+002   0.3195379758E+002
   0.1000000000E-001   0.3154829985E+002   0.3157601262E+002
   0.1022178400E-001   0.3119200690E+002   0.3122151610E+002
   0.1044356801E-001   0.3086270832E+002   0.3089340947E+002
   0.1066535201E-001   0.3056299069E+002   0.3059420859E+002
   0.1088713601E-001   0.3029479601E+002   0.3032582240E+002
   0.1110892002E-001   0.3005953009E+002   0.3008963965E+002


