# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3224997878E+001   0.6837142028E+003   0.6842285853E+003
  -0.2579998303E+001   0.6841533695E+003   0.6846722995E+003
  -0.1934998727E+001   0.6845906615E+003   0.6851139676E+003
  -0.1289999151E+001   0.6850260889E+003   0.6855536059E+003
  -0.6449995756E+000   0.6854596531E+003   0.6859912225E+003
   0.0000000000E+000   0.6858913468E+003   0.6864268170E+003
   0.6449995756E+000   0.6863211534E+003   0.6868603799E+003
   0.1289999151E+001   0.6867490467E+003   0.6872918924E+003
   0.1934998727E+001   0.6871749909E+003   0.6877213267E+003
   0.2579998303E+001   0.6875989404E+003   0.6881486459E+003
   0.3224997878E+001   0.6880208408E+003   0.6885738046E+003


# Box 2                   Boltzmann             Biased
  -0.5286009931E+000   0.3103993411E+002   0.3111179529E+002
  -0.4228807944E+000   0.3101177109E+002   0.3108337598E+002
  -0.3171605958E+000   0.3098366860E+002   0.3105501489E+002
  -0.2114403972E+000   0.3095562702E+002   0.3102671242E+002
  -0.1057201986E+000   0.3092764674E+002   0.3099846899E+002
   0.0000000000E+000   0.3089972810E+002   0.3097028496E+002
   0.1057201986E+000   0.3087187147E+002   0.3094216073E+002
   0.2114403972E+000   0.3084407720E+002   0.3091409668E+002
   0.3171605958E+000   0.3081634564E+002   0.3088609317E+002
   0.4228807944E+000   0.3078867711E+002   0.3085815057E+002
   0.5286009931E+000   0.3076107195E+002   0.3083026923E+002


