# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9962418480E-002   0.6837579144E+003   0.6842950788E+003
   0.9969934784E-002   0.6841832152E+003   0.6847204129E+003
   0.9977451088E-002   0.6846091963E+003   0.6851462313E+003
   0.9984967392E-002   0.6850358700E+003   0.6855725556E+003
   0.9992483696E-002   0.6854632491E+003   0.6859994094E+003
   0.1000000000E-001   0.6858913468E+003   0.6864268170E+003
   0.1000751630E-001   0.6863201753E+003   0.6868548031E+003
   0.1001503261E-001   0.6867497457E+003   0.6872833918E+003
   0.1002254891E-001   0.6871800673E+003   0.6877126065E+003
   0.1003006522E-001   0.6876111470E+003   0.6881424691E+003
   0.1003758152E-001   0.6880429890E+003   0.6885729998E+003


# Box 2                   Boltzmann             Biased
   0.9151218229E-002   0.3291478224E+002   0.3299696809E+002
   0.9320974583E-002   0.3245960969E+002   0.3253875327E+002
   0.9490730937E-002   0.3203001834E+002   0.3210683902E+002
   0.9660487291E-002   0.3162690687E+002   0.3170163418E+002
   0.9830243646E-002   0.3125029283E+002   0.3132295333E+002
   0.1000000000E-001   0.3089972810E+002   0.3097028496E+002
   0.1016975635E-001   0.3057453920E+002   0.3064295594E+002
   0.1033951271E-001   0.3027395648E+002   0.3034022926E+002
   0.1050926906E-001   0.2999718118E+002   0.3006136559E+002
   0.1067902542E-001   0.2974341876E+002   0.2980566545E+002
   0.1084878177E-001   0.2951189200E+002   0.2957249881E+002


