# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98655    299948    304037 0.99774    299840    300518
 0.01500 0.98319    299174    304290 0.97587    298901    306293
 0.02500 0.93870    283605    302125 0.94508    283406    299874
 0.03500 0.89612    268621    299761 0.89656    268280    299232
 0.04500 0.84473    256415    303546 0.84065    256680    305336
 0.05500 0.77953    235217    301744 0.78270    235836    301312
 0.06500 0.71840    207506    288845 0.70303    208031    295908
 0.07500 0.63495    189353    298215 0.62468    189378    303159
 0.08500 0.54658    160326    293326 0.53945    159519    295706
 0.09500 0.45841    130974    285713 0.44697    131065    293227
 0.10500 0.36419    107430    294982 0.35913    107462    299225
 0.11500 0.28223     83070    294332 0.27798     82998    298574
 0.12500 0.21242     64302    302712 0.21159     64131    303090
 0.13500 0.15706     49723    316590 0.16038     49596    309234
 0.14500 0.11803     35181    298065 0.11821     35374    299253
 0.15500 0.08978     26549    295702 0.08821     26773    303515
 0.16500 0.06960     19626    281966 0.06505     19574    300923
 0.17500 0.05181     15097    291385 0.05074     15173    299059
 0.18500 0.03886     11823    304278 0.03998     11933    298449
 0.19500 0.03278      9092    277378 0.03019      9124    302201
 0.20500 0.02541      7055    277654 0.02410      7157    296964
 0.21500 0.02086      5526    264901 0.01834      5545    302419
 0.22500 0.01587      4365    274971 0.01427      4363    305802
 0.23500 0.01343      3651    271797 0.01175      3546    301806
 0.24500 0.01110      2858    257495 0.00913      2800    306608
 0.25500 0.00893      2237    250465 0.00739      2265    306367
 0.26500 0.00724      1953    269568 0.00634      1883    297051
 0.27500 0.00611      1618    264611 0.00525      1584    301663
 0.28500 0.00513      1309    255187 0.00440      1326    301479
 0.29500 0.00433      1126    260148 0.00378      1182    312708
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


