Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  16 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:18     10%    1 days and  14 hours
31-12-2024 19:44     11%    1 days and  14 hours
31-12-2024 20:10     12%    1 days and  14 hours
31-12-2024 20:35     13%    1 days and  13 hours
31-12-2024 21:00     14%    1 days and  13 hours
31-12-2024 21:26     15%    1 days and  12 hours
31-12-2024 21:52     16%    1 days and  12 hours
31-12-2024 22:17     17%    1 days and  12 hours
31-12-2024 22:43     18%    1 days and  11 hours
31-12-2024 23:08     19%    1 days and  11 hours
31-12-2024 23:33     20%    1 days and  10 hours
31-12-2024 23:59     21%    1 days and  10 hours
01-01-2025 00:25     22%    1 days and  10 hours
01-01-2025 00:51     23%    1 days and   9 hours
01-01-2025 01:16     24%    1 days and   9 hours
01-01-2025 01:41     25%    1 days and   8 hours
01-01-2025 02:07     26%    1 days and   8 hours
01-01-2025 02:33     27%    1 days and   7 hours
01-01-2025 02:58     28%    1 days and   7 hours
01-01-2025 03:24     29%    1 days and   7 hours
01-01-2025 03:49     30%    1 days and   6 hours
01-01-2025 04:14     31%    1 days and   6 hours
01-01-2025 04:39     32%    1 days and   5 hours
01-01-2025 05:04     33%    1 days and   5 hours
01-01-2025 05:30     34%    1 days and   4 hours
01-01-2025 05:55     35%    1 days and   4 hours
01-01-2025 06:21     36%    1 days and   4 hours
01-01-2025 06:46     37%    1 days and   3 hours
01-01-2025 07:11     38%    1 days and   3 hours
01-01-2025 07:37     39%    1 days and   2 hours
01-01-2025 08:02     40%    1 days and   2 hours
01-01-2025 08:27     41%    1 days and   1 hours
01-01-2025 08:53     42%    1 days and   1 hours
01-01-2025 09:18     43%    1 days and   1 hours
01-01-2025 09:43     44%   23 hours and  42 minutes
01-01-2025 10:08     45%   23 hours and  16 minutes
01-01-2025 10:33     46%   22 hours and  50 minutes
01-01-2025 10:58     47%   22 hours and  25 minutes
01-01-2025 11:23     48%   21 hours and  59 minutes
01-01-2025 11:49     49%   21 hours and  34 minutes
01-01-2025 12:14     50%   21 hours and   8 minutes
01-01-2025 12:39     51%   20 hours and  43 minutes
01-01-2025 13:05     52%   20 hours and  17 minutes
01-01-2025 13:30     53%   19 hours and  52 minutes
01-01-2025 13:56     54%   19 hours and  27 minutes
01-01-2025 14:21     55%   19 hours and   1 minutes
01-01-2025 14:46     56%   18 hours and  36 minutes
01-01-2025 15:12     57%   18 hours and  11 minutes
01-01-2025 15:37     58%   17 hours and  45 minutes
01-01-2025 16:03     59%   17 hours and  20 minutes
01-01-2025 16:28     60%   16 hours and  55 minutes
01-01-2025 16:54     61%   16 hours and  30 minutes
01-01-2025 17:19     62%   16 hours and   4 minutes
01-01-2025 17:44     63%   15 hours and  38 minutes
01-01-2025 18:09     64%   15 hours and  13 minutes
01-01-2025 18:34     65%   14 hours and  47 minutes
01-01-2025 19:00     66%   14 hours and  22 minutes
01-01-2025 19:26     67%   13 hours and  57 minutes
01-01-2025 19:51     68%   13 hours and  32 minutes
01-01-2025 20:17     69%   13 hours and   6 minutes
01-01-2025 20:42     70%   12 hours and  41 minutes
01-01-2025 21:07     71%   12 hours and  15 minutes
01-01-2025 21:33     72%   11 hours and  50 minutes
01-01-2025 21:58     73%   11 hours and  25 minutes
01-01-2025 22:23     74%   10 hours and  59 minutes
01-01-2025 22:49     75%   10 hours and  34 minutes
01-01-2025 23:14     76%   10 hours and   9 minutes
01-01-2025 23:40     77%    9 hours and  43 minutes
02-01-2025 00:05     78%    9 hours and  18 minutes
02-01-2025 00:31     79%    8 hours and  53 minutes
02-01-2025 00:56     80%    8 hours and  27 minutes
02-01-2025 01:21     81%    8 hours and   2 minutes
02-01-2025 01:47     82%    7 hours and  36 minutes
02-01-2025 02:12     83%    7 hours and  11 minutes
02-01-2025 02:37     84%    6 hours and  46 minutes
02-01-2025 03:03     85%    6 hours and  20 minutes
02-01-2025 03:28     86%    5 hours and  55 minutes
02-01-2025 03:54     87%    5 hours and  30 minutes
02-01-2025 04:19     88%    5 hours and   4 minutes
02-01-2025 04:45     89%    4 hours and  39 minutes
02-01-2025 05:11     90%    4 hours and  13 minutes
02-01-2025 05:36     91%    3 hours and  48 minutes
02-01-2025 06:02     92%    3 hours and  23 minutes
02-01-2025 06:28     93%    2 hours and  57 minutes
02-01-2025 06:53     94%    2 hours and  32 minutes
02-01-2025 07:18     95%    2 hours and   6 minutes
02-01-2025 07:44     96%    1 hours and  41 minutes
02-01-2025 08:10     97%    1 hours and  16 minutes
02-01-2025 08:35     98%   50 minutes and 49 seconds
02-01-2025 09:01     99%   25 minutes and 24 seconds
02-01-2025 09:27    100%    0 minutes and  0 seconds
