Date and Time     Completed      Estimated Time Left
01-01-2025 16:34      1%    1 days and  11 hours
01-01-2025 16:56      2%    1 days and  12 hours
01-01-2025 17:19      3%    1 days and  12 hours
01-01-2025 17:42      4%    1 days and  12 hours
01-01-2025 18:05      5%    1 days and  12 hours
01-01-2025 18:29      6%    1 days and  12 hours
01-01-2025 18:52      7%    1 days and  12 hours
01-01-2025 19:14      8%    1 days and  11 hours
01-01-2025 19:37      9%    1 days and  11 hours
01-01-2025 20:00     10%    1 days and  10 hours
01-01-2025 20:22     11%    1 days and  10 hours
01-01-2025 20:45     12%    1 days and  10 hours
01-01-2025 21:09     13%    1 days and   9 hours
01-01-2025 21:32     14%    1 days and   9 hours
01-01-2025 21:55     15%    1 days and   9 hours
01-01-2025 22:18     16%    1 days and   8 hours
01-01-2025 22:41     17%    1 days and   8 hours
01-01-2025 23:04     18%    1 days and   8 hours
01-01-2025 23:27     19%    1 days and   7 hours
01-01-2025 23:49     20%    1 days and   7 hours
02-01-2025 00:12     21%    1 days and   7 hours
02-01-2025 00:35     22%    1 days and   6 hours
02-01-2025 00:58     23%    1 days and   6 hours
02-01-2025 01:21     24%    1 days and   5 hours
02-01-2025 01:44     25%    1 days and   5 hours
02-01-2025 02:08     26%    1 days and   5 hours
02-01-2025 02:31     27%    1 days and   4 hours
