# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98870    260202    263175 0.99794    260142    260680
 0.01500 0.98149    260247    265154 0.97898    260406    265998
 0.02500 0.93941    247828    263812 0.94356    247771    262592
 0.03500 0.89721    225560    251401 0.89348    225686    252592
 0.04500 0.83449    218397    261713 0.84934    218657    257443
 0.05500 0.77523    197612    254908 0.78692    197338    250774
 0.06500 0.70652    182995    259008 0.71305    183107    256795
 0.07500 0.62626    165054    263556 0.63185    165071    261249
 0.08500 0.53333    136430    255808 0.54447    136203    250158
 0.09500 0.44375    114614    258285 0.44542    114304    256623
 0.10500 0.34698     90722    261461 0.35197     90949    258402
 0.11500 0.26265     68634    261317 0.26836     68726    256093
 0.12500 0.19626     51117    260461 0.19828     51040    257410
 0.13500 0.13901     37677    271038 0.14655     37765    257700
 0.14500 0.10556     27324    258854 0.10593     27276    257502
 0.15500 0.07706     19864    257780 0.07591     19948    262785
 0.16500 0.05677     14805    260796 0.05572     14740    264558
 0.17500 0.04135     10695    258625 0.04083     10533    257961
 0.18500 0.03131      8132    259725 0.03137      8072    257303
 0.19500 0.02379      6290    264406 0.02403      6258    260378
 0.20500 0.01746      4814    275654 0.01826      4818    263868
 0.21500 0.01356      3707    273370 0.01477      3710    251243
 0.22500 0.00998      2836    284108 0.01168      2980    255219
 0.23500 0.00797      2232    279948 0.00929      2310    248554
 0.24500 0.00601      1764    293328 0.00725      1821    251158
 0.25500 0.00483      1449    299692 0.00565      1452    256904
 0.26500 0.00401      1239    309341 0.00470      1193    253857
 0.27500 0.00302       973    322615 0.00388       998    257088
 0.28500 0.00251       801    319013 0.00309       776    251521
 0.29500 0.00220       689    313504 0.00250       654    261806
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


