# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.63904    203371    318247 0.81074    203503    251008
 0.71500 0.64543    205434    318290 0.81601    205552    251898
 0.72500 0.64649    208576    322630 0.82143    208399    253704
 0.73500 0.65174    208871    320481 0.82879    208711    251827
 0.74500 0.65982    206209    312522 0.83087    206178    248147
 0.75500 0.66471    210422    316560 0.83274    210206    252426
 0.76500 0.66494    213682    321357 0.84253    213619    253545
 0.77500 0.66848    211862    316932 0.84855    212456    250376
 0.78500 0.66731    213048    319264 0.85560    212919    248854
 0.79500 0.68356    215059    314618 0.85110    215409    253095
 0.80500 0.67352    214464    318424 0.86541    214497    247856
 0.81500 0.68010    214724    315725 0.86694    214787    247752
 0.82500 0.68300    220800    323282 0.87334    221148    253221
 0.83500 0.69371    215376    310468 0.87318    214891    246101
 0.84500 0.69709    222829    319657 0.87543    222029    253623
 0.85500 0.70085    223054    318261 0.87937    223542    254208
 0.86500 0.69710    219353    314664 0.88709    219933    247927
 0.87500 0.70086    221051    315400 0.88842    221334    249133
 0.88500 0.70624    223075    315864 0.89062    223146    250551
 0.89500 0.70436    223857    317815 0.89582    223539    249537
 0.90500 0.71880    225486    313700 0.89146    225929    253438
 0.91500 0.70897    225849    318558 0.90252    225140    249456
 0.92500 0.72132    226549    314074 0.89755    226326    252161
 0.93500 0.70969    224859    316843 0.90937    225388    247851
 0.94500 0.70977    227798    320944 0.90927    227963    250709
 0.95500 0.72273    226841    313866 0.90481    226451    250275
 0.96500 0.71460    219228    306783 0.91016    218875    240481
 0.97500 0.71401    224116    313882 0.91271    224132    245568
 0.98500 0.71680    228225    318396 0.90891    228345    251229
 0.99500 0.72330    224445    310307 0.90773    224165    246951


