Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  15 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  14 hours
31-12-2024 19:15     10%    1 days and  14 hours
31-12-2024 19:39     11%    1 days and  13 hours
31-12-2024 20:04     12%    1 days and  13 hours
31-12-2024 20:28     13%    1 days and  12 hours
31-12-2024 20:53     14%    1 days and  12 hours
31-12-2024 21:18     15%    1 days and  12 hours
31-12-2024 21:43     16%    1 days and  11 hours
31-12-2024 22:08     17%    1 days and  11 hours
31-12-2024 22:33     18%    1 days and  10 hours
31-12-2024 22:58     19%    1 days and  10 hours
31-12-2024 23:23     20%    1 days and  10 hours
31-12-2024 23:48     21%    1 days and   9 hours
01-01-2025 00:13     22%    1 days and   9 hours
01-01-2025 00:38     23%    1 days and   8 hours
01-01-2025 01:03     24%    1 days and   8 hours
01-01-2025 01:29     25%    1 days and   8 hours
01-01-2025 01:53     26%    1 days and   7 hours
01-01-2025 02:18     27%    1 days and   7 hours
01-01-2025 02:43     28%    1 days and   6 hours
01-01-2025 03:08     29%    1 days and   6 hours
01-01-2025 03:33     30%    1 days and   6 hours
01-01-2025 03:57     31%    1 days and   5 hours
01-01-2025 04:21     32%    1 days and   5 hours
01-01-2025 04:46     33%    1 days and   4 hours
01-01-2025 05:10     34%    1 days and   4 hours
01-01-2025 05:34     35%    1 days and   3 hours
01-01-2025 05:59     36%    1 days and   3 hours
01-01-2025 06:25     37%    1 days and   3 hours
01-01-2025 06:49     38%    1 days and   2 hours
01-01-2025 07:14     39%    1 days and   2 hours
01-01-2025 07:39     40%    1 days and   1 hours
01-01-2025 08:04     41%    1 days and   1 hours
01-01-2025 08:29     42%   23 hours and  59 minutes
01-01-2025 08:53     43%   23 hours and  34 minutes
01-01-2025 09:18     44%   23 hours and   8 minutes
01-01-2025 09:42     45%   22 hours and  43 minutes
01-01-2025 10:07     46%   22 hours and  18 minutes
01-01-2025 10:31     47%   21 hours and  53 minutes
01-01-2025 10:56     48%   21 hours and  29 minutes
01-01-2025 11:21     49%   21 hours and   4 minutes
01-01-2025 11:46     50%   20 hours and  39 minutes
01-01-2025 12:12     51%   20 hours and  15 minutes
01-01-2025 12:36     52%   19 hours and  50 minutes
01-01-2025 13:01     53%   19 hours and  26 minutes
01-01-2025 13:27     54%   19 hours and   1 minutes
01-01-2025 13:52     55%   18 hours and  37 minutes
01-01-2025 14:17     56%   18 hours and  12 minutes
01-01-2025 14:42     57%   17 hours and  47 minutes
01-01-2025 15:07     58%   17 hours and  22 minutes
01-01-2025 15:31     59%   16 hours and  57 minutes
01-01-2025 15:56     60%   16 hours and  33 minutes
01-01-2025 16:22     61%   16 hours and   8 minutes
01-01-2025 16:46     62%   15 hours and  43 minutes
01-01-2025 17:11     63%   15 hours and  19 minutes
01-01-2025 17:36     64%   14 hours and  54 minutes
01-01-2025 18:01     65%   14 hours and  29 minutes
01-01-2025 18:26     66%   14 hours and   4 minutes
01-01-2025 18:51     67%   13 hours and  39 minutes
01-01-2025 19:16     68%   13 hours and  15 minutes
01-01-2025 19:41     69%   12 hours and  50 minutes
01-01-2025 20:06     70%   12 hours and  25 minutes
01-01-2025 20:31     71%   12 hours and   0 minutes
01-01-2025 20:56     72%   11 hours and  35 minutes
01-01-2025 21:20     73%   11 hours and  10 minutes
01-01-2025 21:44     74%   10 hours and  45 minutes
01-01-2025 22:08     75%   10 hours and  20 minutes
01-01-2025 22:33     76%    9 hours and  55 minutes
01-01-2025 22:57     77%    9 hours and  30 minutes
01-01-2025 23:21     78%    9 hours and   5 minutes
01-01-2025 23:47     79%    8 hours and  41 minutes
02-01-2025 00:12     80%    8 hours and  16 minutes
02-01-2025 00:38     81%    7 hours and  51 minutes
02-01-2025 01:02     82%    7 hours and  26 minutes
02-01-2025 01:27     83%    7 hours and   2 minutes
02-01-2025 01:52     84%    6 hours and  37 minutes
02-01-2025 02:17     85%    6 hours and  12 minutes
02-01-2025 02:42     86%    5 hours and  47 minutes
02-01-2025 03:07     87%    5 hours and  22 minutes
02-01-2025 03:32     88%    4 hours and  58 minutes
02-01-2025 03:57     89%    4 hours and  33 minutes
02-01-2025 04:22     90%    4 hours and   8 minutes
02-01-2025 04:48     91%    3 hours and  43 minutes
02-01-2025 05:12     92%    3 hours and  18 minutes
02-01-2025 05:37     93%    2 hours and  53 minutes
02-01-2025 06:02     94%    2 hours and  29 minutes
02-01-2025 06:27     95%    2 hours and   4 minutes
02-01-2025 06:52     96%    1 hours and  39 minutes
02-01-2025 07:17     97%    1 hours and  14 minutes
02-01-2025 07:42     98%   49 minutes and 41 seconds
02-01-2025 08:07     99%   24 minutes and 51 seconds
02-01-2025 08:32    100%    0 minutes and  0 seconds
