Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  16 hours
31-12-2024 16:42      4%    1 days and  16 hours
31-12-2024 17:08      5%    1 days and  16 hours
31-12-2024 17:33      6%    1 days and  15 hours
31-12-2024 17:59      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  15 hours
31-12-2024 18:49      9%    1 days and  14 hours
31-12-2024 19:14     10%    1 days and  14 hours
31-12-2024 19:39     11%    1 days and  14 hours
31-12-2024 20:05     12%    1 days and  13 hours
