# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2366929528E+001   0.9164733401E+003   0.9165255694E+003
  -0.1893543622E+001   0.9165148948E+003   0.9165671172E+003
  -0.1420157717E+001   0.9165564369E+003   0.9166086516E+003
  -0.9467718112E+000   0.9165979663E+003   0.9166501726E+003
  -0.4733859056E+000   0.9166394831E+003   0.9166916802E+003
   0.0000000000E+000   0.9166809871E+003   0.9167331743E+003
   0.4733859056E+000   0.9167224785E+003   0.9167746550E+003
   0.9467718112E+000   0.9167639572E+003   0.9168161223E+003
   0.1420157717E+001   0.9168054233E+003   0.9168575760E+003
   0.1893543622E+001   0.9168468766E+003   0.9168990163E+003
   0.2366929528E+001   0.9168883172E+003   0.9169404431E+003


# Box 2                   Boltzmann             Biased
  -0.3672377735E+000   0.4320950456E-001   0.4210084146E-001
  -0.2937902188E+000   0.4319119190E-001   0.4208306037E-001
  -0.2203426641E+000   0.4317288587E-001   0.4206528566E-001
  -0.1468951094E+000   0.4315458648E-001   0.4204751734E-001
  -0.7344755470E-001   0.4313629372E-001   0.4202975540E-001
   0.0000000000E+000   0.4311800760E-001   0.4201199984E-001
   0.7344755470E-001   0.4309972812E-001   0.4199425068E-001
   0.1468951094E+000   0.4308145527E-001   0.4197650790E-001
   0.2203426641E+000   0.4306318907E-001   0.4195877151E-001
   0.2937902188E+000   0.4304492951E-001   0.4194104151E-001
   0.3672377735E+000   0.4302667659E-001   0.4192331791E-001


