Date and Time     Completed      Estimated Time Left
31-12-2024 15:41      1%    2 days and   7 hours
31-12-2024 16:16      2%    2 days and   8 hours
31-12-2024 16:53      3%    2 days and   9 hours
31-12-2024 17:28      4%    2 days and   9 hours
31-12-2024 18:05      5%    2 days and   9 hours
31-12-2024 18:41      6%    2 days and   8 hours
31-12-2024 19:17      7%    2 days and   8 hours
31-12-2024 19:53      8%    2 days and   7 hours
31-12-2024 20:29      9%    2 days and   7 hours
31-12-2024 21:05     10%    2 days and   6 hours
31-12-2024 21:41     11%    2 days and   6 hours
31-12-2024 22:18     12%    2 days and   5 hours
31-12-2024 22:54     13%    2 days and   5 hours
31-12-2024 23:31     14%    2 days and   4 hours
