Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  15 hours
31-12-2024 19:15     10%    1 days and  14 hours
31-12-2024 19:40     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:32     13%    1 days and  13 hours
31-12-2024 20:58     14%    1 days and  13 hours
31-12-2024 21:23     15%    1 days and  12 hours
31-12-2024 21:49     16%    1 days and  12 hours
31-12-2024 22:14     17%    1 days and  11 hours
31-12-2024 22:41     18%    1 days and  11 hours
31-12-2024 23:07     19%    1 days and  11 hours
31-12-2024 23:32     20%    1 days and  10 hours
31-12-2024 23:57     21%    1 days and  10 hours
01-01-2025 00:23     22%    1 days and   9 hours
01-01-2025 00:49     23%    1 days and   9 hours
01-01-2025 01:14     24%    1 days and   9 hours
01-01-2025 01:40     25%    1 days and   8 hours
01-01-2025 02:05     26%    1 days and   8 hours
01-01-2025 02:30     27%    1 days and   7 hours
01-01-2025 02:55     28%    1 days and   7 hours
01-01-2025 03:21     29%    1 days and   7 hours
01-01-2025 03:46     30%    1 days and   6 hours
01-01-2025 04:11     31%    1 days and   6 hours
01-01-2025 04:37     32%    1 days and   5 hours
01-01-2025 05:03     33%    1 days and   5 hours
01-01-2025 05:29     34%    1 days and   4 hours
01-01-2025 05:55     35%    1 days and   4 hours
01-01-2025 06:20     36%    1 days and   4 hours
01-01-2025 06:46     37%    1 days and   3 hours
01-01-2025 07:11     38%    1 days and   3 hours
01-01-2025 07:36     39%    1 days and   2 hours
01-01-2025 08:02     40%    1 days and   2 hours
01-01-2025 08:28     41%    1 days and   2 hours
01-01-2025 08:53     42%    1 days and   1 hours
01-01-2025 09:19     43%    1 days and   1 hours
01-01-2025 09:45     44%   23 hours and  45 minutes
01-01-2025 10:10     45%   23 hours and  20 minutes
01-01-2025 10:36     46%   22 hours and  55 minutes
01-01-2025 11:02     47%   22 hours and  30 minutes
01-01-2025 11:28     48%   22 hours and   5 minutes
01-01-2025 11:55     49%   21 hours and  41 minutes
01-01-2025 12:21     50%   21 hours and  16 minutes
01-01-2025 12:47     51%   20 hours and  51 minutes
01-01-2025 13:13     52%   20 hours and  26 minutes
01-01-2025 13:39     53%   20 hours and   0 minutes
01-01-2025 14:04     54%   19 hours and  34 minutes
01-01-2025 14:30     55%   19 hours and   9 minutes
01-01-2025 14:56     56%   18 hours and  44 minutes
01-01-2025 15:21     57%   18 hours and  19 minutes
01-01-2025 15:46     58%   17 hours and  53 minutes
01-01-2025 16:12     59%   17 hours and  27 minutes
01-01-2025 16:37     60%   17 hours and   1 minutes
01-01-2025 17:03     61%   16 hours and  36 minutes
01-01-2025 17:29     62%   16 hours and  11 minutes
01-01-2025 17:54     63%   15 hours and  45 minutes
01-01-2025 18:19     64%   15 hours and  19 minutes
01-01-2025 18:46     65%   14 hours and  54 minutes
01-01-2025 19:11     66%   14 hours and  29 minutes
01-01-2025 19:37     67%   14 hours and   3 minutes
01-01-2025 20:02     68%   13 hours and  37 minutes
01-01-2025 20:27     69%   13 hours and  11 minutes
01-01-2025 20:53     70%   12 hours and  46 minutes
01-01-2025 21:18     71%   12 hours and  20 minutes
01-01-2025 21:44     72%   11 hours and  55 minutes
01-01-2025 22:09     73%   11 hours and  29 minutes
01-01-2025 22:34     74%   11 hours and   3 minutes
01-01-2025 23:00     75%   10 hours and  38 minutes
01-01-2025 23:25     76%   10 hours and  12 minutes
01-01-2025 23:51     77%    9 hours and  47 minutes
02-01-2025 00:16     78%    9 hours and  21 minutes
02-01-2025 00:42     79%    8 hours and  56 minutes
02-01-2025 01:07     80%    8 hours and  30 minutes
02-01-2025 01:32     81%    8 hours and   5 minutes
02-01-2025 01:58     82%    7 hours and  39 minutes
02-01-2025 02:23     83%    7 hours and  13 minutes
02-01-2025 02:48     84%    6 hours and  48 minutes
02-01-2025 03:14     85%    6 hours and  22 minutes
02-01-2025 03:40     86%    5 hours and  57 minutes
02-01-2025 04:06     87%    5 hours and  31 minutes
02-01-2025 04:31     88%    5 hours and   6 minutes
02-01-2025 04:57     89%    4 hours and  40 minutes
02-01-2025 05:22     90%    4 hours and  15 minutes
02-01-2025 05:48     91%    3 hours and  49 minutes
02-01-2025 06:13     92%    3 hours and  24 minutes
02-01-2025 06:39     93%    2 hours and  58 minutes
02-01-2025 07:04     94%    2 hours and  33 minutes
02-01-2025 07:30     95%    2 hours and   7 minutes
02-01-2025 07:55     96%    1 hours and  42 minutes
02-01-2025 08:21     97%    1 hours and  16 minutes
02-01-2025 08:46     98%   51 minutes and  3 seconds
02-01-2025 09:11     99%   25 minutes and 31 seconds
02-01-2025 09:37    100%    0 minutes and  0 seconds
