# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426366741E-001   0.8370243786E+003   0.8382123085E+003
   0.1426807678E-001   0.8371220928E+003   0.8383094871E+003
   0.1427248616E-001   0.8372197082E+003   0.8384065735E+003
   0.1427689553E-001   0.8373172257E+003   0.8385035690E+003
   0.1428130491E-001   0.8374146464E+003   0.8386004749E+003
   0.1428571429E-001   0.8375119712E+003   0.8386972922E+003
   0.1429012366E-001   0.8376092011E+003   0.8387940223E+003
   0.1429453304E-001   0.8377063370E+003   0.8388906661E+003
   0.1429894241E-001   0.8378033796E+003   0.8389872247E+003
   0.1430335179E-001   0.8379003299E+003   0.8390836991E+003
   0.1430776117E-001   0.8379971886E+003   0.8391800903E+003


# Box 2                   Boltzmann             Biased
  -0.8334588488E-001   0.3700516795E+001   0.2711507839E+001
  -0.6381956504E-001   0.3742046051E+001   0.2768057012E+001
  -0.4429324521E-001   0.3768653428E+001   0.2843656277E+001
  -0.2476692538E-001   0.3748393572E+001   0.2962778828E+001
  -0.5240605547E-002   0.3568590916E+001   0.3132380525E+001
   0.1428571429E-001   0.1614151234E+001   0.1639809999E+001
   0.3381203412E-001   0.7118072286E+000   0.7237113341E+000
   0.5333835395E-001   0.9340785975E+000   0.8704729711E+000
   0.7286467378E-001   0.1508846098E+001   0.1417715118E+001
   0.9239099362E-001   0.1593579586E+001   0.1508962994E+001
   0.1119173134E+000   0.1624750957E+001   0.1541556401E+001


