# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2193515269E+001   0.8370673782E+003   0.8382406308E+003
  -0.1754812215E+001   0.8371563968E+003   0.8383320795E+003
  -0.1316109161E+001   0.8372453655E+003   0.8384234703E+003
  -0.8774061076E+000   0.8373342842E+003   0.8385148028E+003
  -0.4387030538E+000   0.8374231529E+003   0.8386060769E+003
   0.0000000000E+000   0.8375119712E+003   0.8386972922E+003
   0.4387030538E+000   0.8376007392E+003   0.8387884484E+003
   0.8774061076E+000   0.8376894566E+003   0.8388795452E+003
   0.1316109161E+001   0.8377781232E+003   0.8389705823E+003
   0.1754812215E+001   0.8378667390E+003   0.8390615593E+003
   0.2193515269E+001   0.8379553037E+003   0.8391524759E+003


# Box 2                   Boltzmann             Biased
  -0.3717982849E+000   0.1617881343E+001   0.1643541578E+001
  -0.2974386279E+000   0.1617134431E+001   0.1642794622E+001
  -0.2230789709E+000   0.1616387964E+001   0.1642047986E+001
  -0.1487193139E+000   0.1615641942E+001   0.1641301670E+001
  -0.7435965697E-001   0.1614896365E+001   0.1640555674E+001
   0.0000000000E+000   0.1614151234E+001   0.1639809999E+001
   0.7435965697E-001   0.1613406548E+001   0.1639064646E+001
   0.1487193139E+000   0.1612662308E+001   0.1638319615E+001
   0.2230789709E+000   0.1611918515E+001   0.1637574906E+001
   0.2974386279E+000   0.1611175169E+001   0.1636830520E+001
   0.3717982849E+000   0.1610432270E+001   0.1636086458E+001


