Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:49      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  18 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  17 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  15 hours
31-12-2024 20:51     13%    1 days and  15 hours
31-12-2024 21:18     14%    1 days and  15 hours
31-12-2024 21:45     15%    1 days and  14 hours
31-12-2024 22:12     16%    1 days and  14 hours
31-12-2024 22:39     17%    1 days and  13 hours
31-12-2024 23:06     18%    1 days and  13 hours
31-12-2024 23:33     19%    1 days and  13 hours
01-01-2025 00:01     20%    1 days and  12 hours
01-01-2025 00:27     21%    1 days and  12 hours
01-01-2025 00:54     22%    1 days and  11 hours
01-01-2025 01:21     23%    1 days and  11 hours
01-01-2025 01:48     24%    1 days and  10 hours
01-01-2025 02:15     25%    1 days and  10 hours
01-01-2025 02:42     26%    1 days and  10 hours
01-01-2025 03:09     27%    1 days and   9 hours
01-01-2025 03:37     28%    1 days and   9 hours
01-01-2025 04:04     29%    1 days and   8 hours
01-01-2025 04:31     30%    1 days and   8 hours
01-01-2025 04:58     31%    1 days and   7 hours
01-01-2025 05:25     32%    1 days and   7 hours
01-01-2025 05:52     33%    1 days and   7 hours
01-01-2025 06:19     34%    1 days and   6 hours
01-01-2025 06:46     35%    1 days and   6 hours
01-01-2025 07:14     36%    1 days and   5 hours
01-01-2025 07:40     37%    1 days and   5 hours
01-01-2025 08:07     38%    1 days and   4 hours
01-01-2025 08:35     39%    1 days and   4 hours
01-01-2025 09:01     40%    1 days and   3 hours
01-01-2025 09:29     41%    1 days and   3 hours
01-01-2025 09:56     42%    1 days and   3 hours
01-01-2025 10:23     43%    1 days and   2 hours
01-01-2025 10:50     44%    1 days and   2 hours
01-01-2025 11:17     45%    1 days and   1 hours
01-01-2025 11:44     46%    1 days and   1 hours
01-01-2025 12:11     47%   23 hours and  47 minutes
01-01-2025 12:38     48%   23 hours and  20 minutes
01-01-2025 13:05     49%   22 hours and  53 minutes
01-01-2025 13:32     50%   22 hours and  26 minutes
01-01-2025 13:59     51%   21 hours and  59 minutes
01-01-2025 14:26     52%   21 hours and  32 minutes
01-01-2025 14:53     53%   21 hours and   6 minutes
01-01-2025 15:20     54%   20 hours and  39 minutes
01-01-2025 15:48     55%   20 hours and  12 minutes
01-01-2025 16:15     56%   19 hours and  46 minutes
01-01-2025 16:42     57%   19 hours and  19 minutes
01-01-2025 17:09     58%   18 hours and  52 minutes
01-01-2025 17:36     59%   18 hours and  25 minutes
01-01-2025 18:03     60%   17 hours and  58 minutes
01-01-2025 18:30     61%   17 hours and  31 minutes
01-01-2025 18:57     62%   17 hours and   4 minutes
01-01-2025 19:24     63%   16 hours and  37 minutes
01-01-2025 19:51     64%   16 hours and  10 minutes
01-01-2025 20:18     65%   15 hours and  43 minutes
01-01-2025 20:45     66%   15 hours and  16 minutes
01-01-2025 21:13     67%   14 hours and  50 minutes
01-01-2025 21:40     68%   14 hours and  23 minutes
01-01-2025 22:08     69%   13 hours and  56 minutes
01-01-2025 22:35     70%   13 hours and  29 minutes
01-01-2025 23:01     71%   13 hours and   2 minutes
01-01-2025 23:28     72%   12 hours and  35 minutes
01-01-2025 23:56     73%   12 hours and   8 minutes
02-01-2025 00:23     74%   11 hours and  41 minutes
02-01-2025 00:50     75%   11 hours and  14 minutes
02-01-2025 01:17     76%   10 hours and  47 minutes
02-01-2025 01:44     77%   10 hours and  20 minutes
02-01-2025 02:11     78%    9 hours and  53 minutes
02-01-2025 02:38     79%    9 hours and  26 minutes
02-01-2025 03:05     80%    8 hours and  59 minutes
02-01-2025 03:32     81%    8 hours and  32 minutes
02-01-2025 04:00     82%    8 hours and   6 minutes
02-01-2025 04:27     83%    7 hours and  39 minutes
02-01-2025 04:55     84%    7 hours and  12 minutes
02-01-2025 05:22     85%    6 hours and  45 minutes
02-01-2025 05:49     86%    6 hours and  18 minutes
02-01-2025 06:17     87%    5 hours and  51 minutes
02-01-2025 06:44     88%    5 hours and  24 minutes
02-01-2025 07:12     89%    4 hours and  57 minutes
02-01-2025 07:39     90%    4 hours and  30 minutes
02-01-2025 08:06     91%    4 hours and   3 minutes
02-01-2025 08:33     92%    3 hours and  36 minutes
02-01-2025 09:00     93%    3 hours and   9 minutes
02-01-2025 09:27     94%    2 hours and  42 minutes
02-01-2025 09:54     95%    2 hours and  15 minutes
02-01-2025 10:21     96%    1 hours and  48 minutes
02-01-2025 10:48     97%    1 hours and  21 minutes
02-01-2025 11:15     98%   54 minutes and  4 seconds
02-01-2025 11:42     99%   27 minutes and  2 seconds
02-01-2025 12:09    100%    0 minutes and  0 seconds
