Date and Time     Completed      Estimated Time Left
01-01-2025 16:46      1%    2 days and   4 hours
01-01-2025 17:19      2%    2 days and   5 hours
01-01-2025 17:52      3%    2 days and   5 hours
01-01-2025 18:26      4%    2 days and   5 hours
01-01-2025 18:59      5%    2 days and   4 hours
01-01-2025 19:33      6%    2 days and   4 hours
01-01-2025 20:06      7%    2 days and   4 hours
01-01-2025 20:40      8%    2 days and   3 hours
01-01-2025 21:13      9%    2 days and   3 hours
01-01-2025 21:46     10%    2 days and   2 hours
01-01-2025 22:19     11%    2 days and   2 hours
01-01-2025 22:52     12%    2 days and   1 hours
01-01-2025 23:25     13%    1 days and  24 hours
01-01-2025 23:59     14%    1 days and  24 hours
02-01-2025 00:32     15%    1 days and  23 hours
02-01-2025 01:06     16%    1 days and  23 hours
02-01-2025 01:39     17%    1 days and  22 hours
02-01-2025 02:12     18%    1 days and  22 hours
02-01-2025 02:46     19%    1 days and  21 hours
02-01-2025 03:19     20%    1 days and  21 hours
02-01-2025 03:53     21%    1 days and  20 hours
02-01-2025 04:27     22%    1 days and  20 hours
02-01-2025 05:00     23%    1 days and  19 hours
02-01-2025 05:34     24%    1 days and  19 hours
02-01-2025 06:07     25%    1 days and  18 hours
02-01-2025 06:40     26%    1 days and  18 hours
02-01-2025 07:14     27%    1 days and  17 hours
02-01-2025 07:48     28%    1 days and  16 hours
02-01-2025 08:21     29%    1 days and  16 hours
02-01-2025 08:55     30%    1 days and  15 hours
02-01-2025 09:29     31%    1 days and  15 hours
02-01-2025 10:02     32%    1 days and  14 hours
02-01-2025 10:35     33%    1 days and  14 hours
02-01-2025 11:09     34%    1 days and  13 hours
02-01-2025 11:42     35%    1 days and  13 hours
02-01-2025 12:16     36%    1 days and  12 hours
02-01-2025 12:50     37%    1 days and  12 hours
02-01-2025 13:24     38%    1 days and  11 hours
02-01-2025 13:57     39%    1 days and  10 hours
02-01-2025 14:31     40%    1 days and  10 hours
02-01-2025 15:04     41%    1 days and   9 hours
