# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.87796    237945    271019 0.82440    238327    289092
 0.71500 0.88705    246722    278138 0.82118    246416    300074
 0.72500 0.88749    244115    275062 0.82914    244842    295298
 0.73500 0.88722    243953    274962 0.83546    244000    292053
 0.74500 0.89585    240492    268451 0.83393    240114    287930
 0.75500 0.90166    251411    278831 0.83568    251201    300593
 0.76500 0.89505    244401    273058 0.85336    244056    285995
 0.77500 0.91077    244620    268587 0.84008    245346    292051
 0.78500 0.91447    243817    266621 0.84326    243937    289280
 0.79500 0.90710    244220    269233 0.86003    244058    283779
 0.80500 0.91897    243669    265155 0.85241    243756    285961
 0.81500 0.91954    246833    268432 0.86031    247269    287417
 0.82500 0.92639    253668    273823 0.85771    253625    295699
 0.83500 0.92226    255632    277181 0.87069    254826    292673
 0.84500 0.92897    252298    271588 0.86862    252769    290999
 0.85500 0.93589    257450    275086 0.86468    257757    298094
 0.86500 0.93729    256657    273830 0.86895    256113    294738
 0.87500 0.93387    256406    274564 0.88124    255746    290210
 0.88500 0.93842    257811    274728 0.88078    257260    292082
 0.89500 0.93768    258421    275596 0.88860    258800    291246
 0.90500 0.94848    248310    261798 0.87657    248369    283342
 0.91500 0.94790    261165    275521 0.88436    261724    295946
 0.92500 0.94724    261445    276007 0.88662    261463    294899
 0.93500 0.95288    260984    273890 0.88162    260810    295832
 0.94500 0.95519    260231    272440 0.88295    259542    293950
 0.95500 0.95450    253689    265781 0.88606    253497    286096
 0.96500 0.95356    263989    276847 0.88896    264408    297435
 0.97500 0.95091    266465    280221 0.89608    266249    297127
 0.98500 0.95808    265772    277402 0.88760    265853    299519
 0.99500 0.95965    258284    269145 0.88217    258736    293296


