# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99617    276382    277446 0.94145    276654    293861
 0.01500 0.97519    276378    283410 0.96437    276216    286422
 0.02500 0.94933    283541    298676 0.92550    283076    305864
 0.03500 0.91185    253880    278423 0.87665    253870    289590
 0.04500 0.86176    247931    287703 0.82954    247832    298757
 0.05500 0.80021    234325    292831 0.78228    234169    299342
 0.06500 0.74294    209948    282591 0.71726    209985    292760
 0.07500 0.67418    192128    284979 0.65222    192748    295526
 0.08500 0.60466    172715    285639 0.57712    172876    299549
 0.09500 0.53228    150428    282613 0.50678    150342    296662
 0.10500 0.46449    125674    270562 0.43392    125868    290070
 0.11500 0.39457    108956    276142 0.36943    109349    295993
 0.12500 0.33840     91264    269689 0.30882     91117    295050
 0.13500 0.28172     73717    261667 0.25817     73907    286271
 0.14500 0.24071     63063    261983 0.21612     63051    291746
 0.15500 0.20088     52092    259321 0.18307     51929    283660
 0.16500 0.17576     45514    258960 0.15459     45326    293201
 0.17500 0.14846     38675    260506 0.13164     38765    294469
 0.18500 0.12767     33201    260062 0.11364     32960    290044
 0.19500 0.10908     28026    256934 0.09887     27863    281801
 0.20500 0.10058     24894    247496 0.08512     24901    292531
 0.21500 0.08371     21604    258083 0.07463     21352    286091
 0.22500 0.07265     18917    260372 0.06564     18844    287090
 0.23500 0.06628     16683    251701 0.05715     16536    289344
 0.24500 0.05831     14930    256059 0.05211     15186    291434
 0.25500 0.04961     13313    268361 0.04548     13438    295469
 0.26500 0.04649     11739    252501 0.04095     11844    289256
 0.27500 0.04171     10634    254948 0.03633     10632    292669
 0.28500 0.03542      9132    257847 0.03218      9088    282388
 0.29500 0.03174      8460    266578 0.02961      8426    284579
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


