# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98842    273197    276398 0.99434    273144    274700
 0.01500 0.97977    270204    275783 0.97965    270196    275810
 0.02500 0.94846    254961    268815 0.93636    255130    272469
 0.03500 0.89881    247859    275765 0.90152    247927    275011
 0.04500 0.84897    242383    285504 0.85033    242286    284932
 0.05500 0.79210    218437    275770 0.79133    217984    275465
 0.06500 0.72557    198237    273217 0.72270    198455    274603
 0.07500 0.65209    180442    276714 0.64595    180263    279068
 0.08500 0.57035    159936    280416 0.55965    160204    286260
 0.09500 0.47363    133458    281775 0.48556    133246    274419
 0.10500 0.39132    106803    272932 0.39214    106969    272783
 0.11500 0.31029     83147    267965 0.31173     83375    267458
 0.12500 0.24016     65461    272568 0.24221     65479    270338
 0.13500 0.18550     49994    269512 0.18469     49946    270433
 0.14500 0.13980     38672    276628 0.14557     38825    266713
 0.15500 0.10929     30502    279102 0.11040     30350    274916
 0.16500 0.08940     23917    267533 0.08511     23911    280932
 0.17500 0.06828     18656    273231 0.06830     18845    275917
 0.18500 0.05330     14935    280210 0.05388     14876    276078
 0.19500 0.04304     11834    274943 0.04247     11754    276728
 0.20500 0.03480      9467    272020 0.03425      9483    276880
 0.21500 0.02813      7859    279390 0.02791      7786    278985
 0.22500 0.02193      6223    283816 0.02299      6276    272963
 0.23500 0.01911      5270    275805 0.01892      5299    280030
 0.24500 0.01580      4443    281143 0.01595      4411    276572
 0.25500 0.01240      3524    284206 0.01294      3545    274021
 0.26500 0.01079      3044    282017 0.01078      2981    276539
 0.27500 0.00880      2569    292056 0.00910      2500    274746
 0.28500 0.00768      2218    288897 0.00805      2211    274648
 0.29500 0.00648      1833    282694 0.00657      1813    275778
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


