# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.76689    221779    289192 0.82840    222323    268375
 0.71500 0.76628    224530    293014 0.83799    224393    267774
 0.72500 0.77231    225454    291923 0.84277    225388    267438
 0.73500 0.78016    230349    295257 0.84626    229693    271421
 0.74500 0.77835    230240    295805 0.85391    230734    270210
 0.75500 0.78437    228841    291752 0.86008    228476    265646
 0.76500 0.79512    233769    294006 0.85767    233678    272458
 0.77500 0.79196    235282    297087 0.86710    235055    271083
 0.78500 0.79745    235975    295912 0.87205    236201    270857
 0.79500 0.80160    238737    297827 0.87625    239500    273324
 0.80500 0.80450    238781    296806 0.88160    238416    270435
 0.81500 0.80461    240102    298407 0.89060    239203    268586
 0.82500 0.82045    240205    292773 0.88275    240285    272199
 0.83500 0.81719    241715    295788 0.89520    241061    269281
 0.84500 0.82100    239169    291315 0.89709    239254    266700
 0.85500 0.82743    244597    295610 0.90010    244633    271783
 0.86500 0.82860    239281    288776 0.90539    239333    264342
 0.87500 0.82380    239178    290335 0.91513    240095    262361
 0.88500 0.83444    243794    292164 0.91252    244067    267466
 0.89500 0.83656    246127    294212 0.91694    245737    267998
 0.90500 0.84313    246528    292395 0.91578    246681    269368
 0.91500 0.85054    255406    300288 0.91627    255019    278323
 0.92500 0.85023    250055    294103 0.91902    249667    271668
 0.93500 0.84825    256666    302583 0.92273    256763    278263
 0.94500 0.84243    248952    295516 0.93124    248717    267081
 0.95500 0.85176    250220    293767 0.92587    249948    269959
 0.96500 0.84549    258073    305234 0.93440    258910    277088
 0.97500 0.85241    250774    294195 0.92812    251011    270452
 0.98500 0.85211    254512    298686 0.92974    254498    273730
 0.99500 0.84224    247652    294041 0.93456    248019    265387


