# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427365871E-001   0.9263884406E+003   0.9265279511E+003
   0.1427606983E-001   0.9264188811E+003   0.9265586590E+003
   0.1427848094E-001   0.9264493068E+003   0.9265893532E+003
   0.1428089206E-001   0.9264797179E+003   0.9266200339E+003
   0.1428330317E-001   0.9265101144E+003   0.9266507009E+003
   0.1428571429E-001   0.9265404962E+003   0.9266813545E+003
   0.1428812540E-001   0.9265708635E+003   0.9267119945E+003
   0.1429053651E-001   0.9266012163E+003   0.9267426210E+003
   0.1429294763E-001   0.9266315545E+003   0.9267732341E+003
   0.1429535874E-001   0.9266618782E+003   0.9268038337E+003
   0.1429776986E-001   0.9266921875E+003   0.9268344199E+003


# Box 2                   Boltzmann             Biased
  -0.7303849823E-001   0.3718613682E+000   0.3524453386E+000
  -0.5557365572E-001   0.4245327831E+000   0.3527379799E+000
  -0.3810881322E-001   0.4845835631E+000   0.3539160735E+000
  -0.2064397072E-001   0.4615419189E+000   0.3547516856E+000
  -0.3179128217E-002   0.2606159040E+000   0.2427443097E+000
   0.1428571429E-001   0.2200400748E-001   0.2175894891E-001
   0.3175055679E-001   0.1002298560E-001   0.9952686270E-002
   0.4921539929E-001   0.7231877648E-002   0.7117055736E-002
   0.6668024179E-001   0.1044167512E-001   0.9784881818E-002
   0.8414508430E-001   0.4247639322E-001   0.3826524553E-001
   0.1016099268E+000   0.2173814674E+000   0.1969622436E+000


