# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2416199696E+001   0.9263556030E+003   0.9264941251E+003
  -0.1932959756E+001   0.9263926058E+003   0.9265315942E+003
  -0.1449719817E+001   0.9264295966E+003   0.9265690517E+003
  -0.9664798782E+000   0.9264665752E+003   0.9266064975E+003
  -0.4832399391E+000   0.9265035417E+003   0.9266439318E+003
   0.0000000000E+000   0.9265404962E+003   0.9266813545E+003
   0.4832399391E+000   0.9265774388E+003   0.9267187656E+003
   0.9664798782E+000   0.9266143693E+003   0.9267561653E+003
   0.1449719817E+001   0.9266512880E+003   0.9267935535E+003
   0.1932959756E+001   0.9266881948E+003   0.9268309303E+003
   0.2416199696E+001   0.9267250897E+003   0.9268682956E+003


# Box 2                   Boltzmann             Biased
  -0.3660795597E+000   0.2206686808E-001   0.2181826268E-001
  -0.2928636478E+000   0.2205428364E-001   0.2180638921E-001
  -0.2196477358E+000   0.2204170537E-001   0.2179452110E-001
  -0.1464318239E+000   0.2202913325E-001   0.2178265835E-001
  -0.7321591195E-001   0.2201656729E-001   0.2177080095E-001
   0.0000000000E+000   0.2200400748E-001   0.2175894891E-001
   0.7321591195E-001   0.2199145381E-001   0.2174710222E-001
   0.1464318239E+000   0.2197890630E-001   0.2173526087E-001
   0.2196477358E+000   0.2196636493E-001   0.2172342488E-001
   0.2928636478E+000   0.2195382970E-001   0.2171159423E-001
   0.3660795597E+000   0.2194130061E-001   0.2169976893E-001


