Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  15 hours
31-12-2024 20:14     12%    1 days and  14 hours
31-12-2024 20:40     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:51     18%    1 days and  12 hours
31-12-2024 23:17     19%    1 days and  11 hours
31-12-2024 23:43     20%    1 days and  11 hours
01-01-2025 00:09     21%    1 days and  11 hours
01-01-2025 00:35     22%    1 days and  10 hours
01-01-2025 01:01     23%    1 days and  10 hours
01-01-2025 01:27     24%    1 days and   9 hours
01-01-2025 01:53     25%    1 days and   9 hours
01-01-2025 02:19     26%    1 days and   8 hours
01-01-2025 02:45     27%    1 days and   8 hours
01-01-2025 03:11     28%    1 days and   8 hours
01-01-2025 03:37     29%    1 days and   7 hours
01-01-2025 04:03     30%    1 days and   7 hours
01-01-2025 04:29     31%    1 days and   6 hours
01-01-2025 04:56     32%    1 days and   6 hours
01-01-2025 05:22     33%    1 days and   5 hours
01-01-2025 05:48     34%    1 days and   5 hours
01-01-2025 06:15     35%    1 days and   5 hours
01-01-2025 06:40     36%    1 days and   4 hours
01-01-2025 07:06     37%    1 days and   4 hours
01-01-2025 07:32     38%    1 days and   3 hours
01-01-2025 07:59     39%    1 days and   3 hours
01-01-2025 08:25     40%    1 days and   2 hours
01-01-2025 08:51     41%    1 days and   2 hours
01-01-2025 09:17     42%    1 days and   2 hours
01-01-2025 09:43     43%    1 days and   1 hours
01-01-2025 10:09     44%    1 days and   1 hours
01-01-2025 10:36     45%   23 hours and  50 minutes
01-01-2025 11:02     46%   23 hours and  25 minutes
01-01-2025 11:29     47%   22 hours and  59 minutes
01-01-2025 11:55     48%   22 hours and  34 minutes
01-01-2025 12:21     49%   22 hours and   8 minutes
01-01-2025 12:48     50%   21 hours and  42 minutes
01-01-2025 13:14     51%   21 hours and  16 minutes
01-01-2025 13:39     52%   20 hours and  50 minutes
01-01-2025 14:06     53%   20 hours and  24 minutes
01-01-2025 14:32     54%   19 hours and  58 minutes
01-01-2025 14:58     55%   19 hours and  32 minutes
01-01-2025 15:24     56%   19 hours and   6 minutes
01-01-2025 15:50     57%   18 hours and  40 minutes
01-01-2025 16:16     58%   18 hours and  14 minutes
01-01-2025 16:42     59%   17 hours and  48 minutes
01-01-2025 17:08     60%   17 hours and  22 minutes
01-01-2025 17:35     61%   16 hours and  56 minutes
01-01-2025 18:01     62%   16 hours and  30 minutes
01-01-2025 18:27     63%   16 hours and   4 minutes
01-01-2025 18:54     64%   15 hours and  38 minutes
01-01-2025 19:19     65%   15 hours and  12 minutes
01-01-2025 19:45     66%   14 hours and  46 minutes
01-01-2025 20:12     67%   14 hours and  20 minutes
01-01-2025 20:38     68%   13 hours and  54 minutes
01-01-2025 21:04     69%   13 hours and  28 minutes
01-01-2025 21:31     70%   13 hours and   2 minutes
01-01-2025 21:57     71%   12 hours and  36 minutes
01-01-2025 22:23     72%   12 hours and  10 minutes
01-01-2025 22:49     73%   11 hours and  44 minutes
01-01-2025 23:15     74%   11 hours and  18 minutes
01-01-2025 23:41     75%   10 hours and  51 minutes
02-01-2025 00:07     76%   10 hours and  25 minutes
02-01-2025 00:33     77%    9 hours and  59 minutes
02-01-2025 01:00     78%    9 hours and  33 minutes
02-01-2025 01:26     79%    9 hours and   7 minutes
02-01-2025 01:52     80%    8 hours and  41 minutes
02-01-2025 02:19     81%    8 hours and  15 minutes
02-01-2025 02:45     82%    7 hours and  49 minutes
02-01-2025 03:11     83%    7 hours and  23 minutes
02-01-2025 03:37     84%    6 hours and  57 minutes
02-01-2025 04:04     85%    6 hours and  31 minutes
02-01-2025 04:30     86%    6 hours and   5 minutes
02-01-2025 04:56     87%    5 hours and  39 minutes
02-01-2025 05:22     88%    5 hours and  13 minutes
02-01-2025 05:49     89%    4 hours and  47 minutes
02-01-2025 06:15     90%    4 hours and  21 minutes
02-01-2025 06:42     91%    3 hours and  55 minutes
02-01-2025 07:08     92%    3 hours and  28 minutes
02-01-2025 07:34     93%    3 hours and   2 minutes
02-01-2025 08:00     94%    2 hours and  36 minutes
02-01-2025 08:26     95%    2 hours and  10 minutes
02-01-2025 08:52     96%    1 hours and  44 minutes
02-01-2025 09:19     97%    1 hours and  18 minutes
02-01-2025 09:45     98%   52 minutes and 14 seconds
02-01-2025 10:12     99%   26 minutes and  7 seconds
02-01-2025 10:38    100%    0 minutes and  0 seconds
