# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075452049E-002   0.8145282384E+003   0.8156378273E+003
   0.9078543458E-002   0.8146397640E+003   0.8157489960E+003
   0.9081634866E-002   0.8147511876E+003   0.8158600817E+003
   0.9084726274E-002   0.8148625085E+003   0.8159710831E+003
   0.9087817683E-002   0.8149737259E+003   0.8160819995E+003
   0.9090909091E-002   0.8150848391E+003   0.8161928297E+003
   0.9094000499E-002   0.8151958477E+003   0.8163035730E+003
   0.9097091907E-002   0.8153067509E+003   0.8164142284E+003
   0.9100183316E-002   0.8154175484E+003   0.8165247950E+003
   0.9103274724E-002   0.8155282394E+003   0.8166352722E+003
   0.9106366132E-002   0.8156388237E+003   0.8167456590E+003


# Box 2                   Boltzmann             Biased
   0.5970661678E-002   0.4238309017E+001   0.4184865461E+001
   0.6594711160E-002   0.3921842884E+001   0.3893448996E+001
   0.7218760643E-002   0.3631934288E+001   0.3617618976E+001
   0.7842810126E-002   0.3374748909E+001   0.3368023261E+001
   0.8466859608E-002   0.3148468760E+001   0.3146260006E+001
   0.9090909091E-002   0.2949477343E+001   0.2950213486E+001
   0.9714958574E-002   0.2774199448E+001   0.2776815293E+001
   0.1033900806E-001   0.2619409427E+001   0.2623030952E+001
   0.1096305754E-001   0.2482262887E+001   0.2486152498E+001
   0.1158710702E-001   0.2360301081E+001   0.2363863655E+001
   0.1221115650E-001   0.2251438422E+001   0.2254226555E+001


