# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3382448637E+001   0.8145510219E+003   0.8156557499E+003
  -0.2705958909E+001   0.8146579753E+003   0.8157634082E+003
  -0.2029469182E+001   0.8147648346E+003   0.8158709461E+003
  -0.1352979455E+001   0.8148715990E+003   0.8159783630E+003
  -0.6764897273E+000   0.8149782674E+003   0.8160856578E+003
   0.0000000000E+000   0.8150848391E+003   0.8161928297E+003
   0.6764897273E+000   0.8151913131E+003   0.8162998780E+003
   0.1352979455E+001   0.8152976884E+003   0.8164068017E+003
   0.2029469182E+001   0.8154039640E+003   0.8165136001E+003
   0.2705958909E+001   0.8155101392E+003   0.8166202722E+003
   0.3382448637E+001   0.8156162129E+003   0.8167268174E+003


# Box 2                   Boltzmann             Biased
  -0.5861491011E+000   0.2956241627E+001   0.2956849541E+001
  -0.4689192808E+000   0.2954888011E+001   0.2955521734E+001
  -0.3516894606E+000   0.2953534773E+001   0.2954194223E+001
  -0.2344596404E+000   0.2952181915E+001   0.2952867011E+001
  -0.1172298202E+000   0.2950829439E+001   0.2951540099E+001
   0.0000000000E+000   0.2949477343E+001   0.2950213486E+001
   0.1172298202E+000   0.2948125631E+001   0.2948887173E+001
   0.2344596404E+000   0.2946774302E+001   0.2947561162E+001
   0.3516894606E+000   0.2945423357E+001   0.2946235454E+001
   0.4689192808E+000   0.2944072798E+001   0.2944910049E+001
   0.5861491011E+000   0.2942722625E+001   0.2943584948E+001


