# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99654    211949    212685 0.99487    211853    212945
 0.01500 0.98646    202073    204846 0.96974    202253    208564
 0.02500 0.93470    193153    206646 0.94100    193377    205501
 0.03500 0.89983    186071    206785 0.88265    186152    210901
 0.04500 0.83224    176998    212677 0.84012    176724    210356
 0.05500 0.76769    170265    221788 0.77883    170069    218365
 0.06500 0.69641    150399    215964 0.70406    150464    213709
 0.07500 0.62073    133119    214455 0.60259    132943    220618
 0.08500 0.51202    115446    225472 0.52862    115404    218311
 0.09500 0.41226     94197    228488 0.42194     94089    222990
 0.10500 0.31785     69594    218954 0.31360     69754    222433
 0.11500 0.22055     48105    218116 0.23425     48259    206014
 0.12500 0.15058     34899    231768 0.16887     34806    206111
 0.13500 0.10587     23681    223674 0.11107     23824    214491
 0.14500 0.07128     16745    234916 0.07737     16557    213992
 0.15500 0.04856     11513    237091 0.05432     11556    212739
 0.16500 0.03264      7946    243468 0.03827      7875    205759
 0.17500 0.02250      5739    255047 0.02700      5721    211856
 0.18500 0.01527      4030    263994 0.01979      4146    209512
 0.19500 0.01121      2988    266596 0.01475      3034    205670
 0.20500 0.00669      2208    330054 0.01107      2225    200928
 0.21500 0.00496      1635    329926 0.00775      1687    217660
 0.22500 0.00400      1422    355274 0.00627      1351    215529
 0.23500 0.00244       881    360758 0.00436       923    211771
 0.24500 0.00191       765    399853 0.00347       731    210786
 0.25500 0.00151       548    362495 0.00282       600    212943
 0.26500 0.00111       418    376454 0.00201       425    211705
 0.27500 0.00082       333    404075 0.00151       312    206798
 0.28500 0.00064       262    409479 0.00124       246    197960
 0.29500 0.00047       183    385613 0.00100       206    206159
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


