Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   7 hours
31-12-2024 19:46      2%    2 days and   8 hours
31-12-2024 20:22      3%    2 days and   8 hours
31-12-2024 20:58      4%    2 days and   8 hours
31-12-2024 21:34      5%    2 days and   8 hours
31-12-2024 22:10      6%    2 days and   8 hours
31-12-2024 22:45      7%    2 days and   7 hours
31-12-2024 23:21      8%    2 days and   7 hours
31-12-2024 23:58      9%    2 days and   6 hours
01-01-2025 00:34     10%    2 days and   6 hours
01-01-2025 01:10     11%    2 days and   5 hours
01-01-2025 01:47     12%    2 days and   5 hours
01-01-2025 02:22     13%    2 days and   4 hours
01-01-2025 02:59     14%    2 days and   4 hours
01-01-2025 03:35     15%    2 days and   3 hours
01-01-2025 04:10     16%    2 days and   3 hours
01-01-2025 04:46     17%    2 days and   2 hours
01-01-2025 05:22     18%    2 days and   1 hours
01-01-2025 05:58     19%    2 days and   1 hours
01-01-2025 06:35     20%    1 days and  24 hours
01-01-2025 07:11     21%    1 days and  24 hours
01-01-2025 07:47     22%    1 days and  23 hours
01-01-2025 08:23     23%    1 days and  23 hours
01-01-2025 08:59     24%    1 days and  22 hours
01-01-2025 09:36     25%    1 days and  21 hours
01-01-2025 10:12     26%    1 days and  21 hours
01-01-2025 10:48     27%    1 days and  20 hours
01-01-2025 11:24     28%    1 days and  20 hours
01-01-2025 12:01     29%    1 days and  19 hours
01-01-2025 12:37     30%    1 days and  18 hours
01-01-2025 13:13     31%    1 days and  18 hours
01-01-2025 13:49     32%    1 days and  17 hours
01-01-2025 14:25     33%    1 days and  17 hours
01-01-2025 15:01     34%    1 days and  16 hours
01-01-2025 15:37     35%    1 days and  15 hours
01-01-2025 16:13     36%    1 days and  15 hours
01-01-2025 16:48     37%    1 days and  14 hours
01-01-2025 17:24     38%    1 days and  14 hours
01-01-2025 17:59     39%    1 days and  13 hours
01-01-2025 18:35     40%    1 days and  12 hours
01-01-2025 19:10     41%    1 days and  12 hours
01-01-2025 19:46     42%    1 days and  11 hours
01-01-2025 20:21     43%    1 days and  11 hours
01-01-2025 20:56     44%    1 days and  10 hours
01-01-2025 21:32     45%    1 days and   9 hours
01-01-2025 22:08     46%    1 days and   9 hours
01-01-2025 22:44     47%    1 days and   8 hours
01-01-2025 23:20     48%    1 days and   8 hours
01-01-2025 23:56     49%    1 days and   7 hours
02-01-2025 00:32     50%    1 days and   6 hours
02-01-2025 01:07     51%    1 days and   6 hours
02-01-2025 01:43     52%    1 days and   5 hours
02-01-2025 02:19     53%    1 days and   5 hours
02-01-2025 02:55     54%    1 days and   4 hours
02-01-2025 03:30     55%    1 days and   3 hours
02-01-2025 04:06     56%    1 days and   3 hours
02-01-2025 04:42     57%    1 days and   2 hours
02-01-2025 05:18     58%    1 days and   2 hours
02-01-2025 05:54     59%    1 days and   1 hours
02-01-2025 06:31     60%   23 hours and  54 minutes
02-01-2025 07:07     61%   23 hours and  18 minutes
02-01-2025 07:43     62%   22 hours and  43 minutes
02-01-2025 08:19     63%   22 hours and   7 minutes
02-01-2025 08:55     64%   21 hours and  31 minutes
02-01-2025 09:31     65%   20 hours and  55 minutes
02-01-2025 10:06     66%   20 hours and  19 minutes
02-01-2025 10:42     67%   19 hours and  43 minutes
02-01-2025 11:18     68%   19 hours and   7 minutes
02-01-2025 11:54     69%   18 hours and  31 minutes
02-01-2025 12:29     70%   17 hours and  55 minutes
02-01-2025 13:05     71%   17 hours and  19 minutes
02-01-2025 13:41     72%   16 hours and  44 minutes
02-01-2025 14:17     73%   16 hours and   8 minutes
02-01-2025 14:52     74%   15 hours and  32 minutes
02-01-2025 15:29     75%   14 hours and  56 minutes
02-01-2025 16:05     76%   14 hours and  20 minutes
02-01-2025 16:41     77%   13 hours and  45 minutes
02-01-2025 17:18     78%   13 hours and   9 minutes
02-01-2025 17:53     79%   12 hours and  33 minutes
02-01-2025 18:29     80%   11 hours and  57 minutes
02-01-2025 19:04     81%   11 hours and  21 minutes
02-01-2025 19:40     82%   10 hours and  45 minutes
02-01-2025 20:16     83%   10 hours and   9 minutes
02-01-2025 20:52     84%    9 hours and  33 minutes
02-01-2025 21:28     85%    8 hours and  58 minutes
02-01-2025 22:04     86%    8 hours and  22 minutes
02-01-2025 22:40     87%    7 hours and  46 minutes
02-01-2025 23:16     88%    7 hours and  10 minutes
02-01-2025 23:53     89%    6 hours and  34 minutes
03-01-2025 00:28     90%    5 hours and  58 minutes
03-01-2025 01:04     91%    5 hours and  22 minutes
03-01-2025 01:40     92%    4 hours and  47 minutes
03-01-2025 02:16     93%    4 hours and  11 minutes
03-01-2025 02:52     94%    3 hours and  35 minutes
03-01-2025 03:29     95%    2 hours and  59 minutes
03-01-2025 04:04     96%    2 hours and  23 minutes
03-01-2025 04:40     97%    1 hours and  47 minutes
03-01-2025 05:15     98%    1 hours and  11 minutes
03-01-2025 05:50     99%   35 minutes and 52 seconds
03-01-2025 06:25    100%    0 minutes and  0 seconds
