# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.80948    228258    281980 0.85259    228802    268361
 0.71500 0.82065    237257    289110 0.85155    236521    277754
 0.72500 0.82617    233477    282602 0.85431    233417    273222
 0.73500 0.82649    236395    286023 0.86474    236868    273917
 0.74500 0.83682    234956    280771 0.86162    234673    272361
 0.75500 0.83767    235741    281424 0.86857    235743    271415
 0.76500 0.84357    239724    284179 0.87538    239693    273817
 0.77500 0.85066    240459    282675 0.87510    240947    275336
 0.78500 0.85535    244349    285673 0.87720    244250    278442
 0.79500 0.85639    243998    284914 0.88707    242784    273692
 0.80500 0.86002    243485    283116 0.88791    243589    274341
 0.81500 0.86308    251043    290870 0.89388    250546    280290
 0.82500 0.86073    250065    290527 0.90315    249450    276200
 0.83500 0.86631    246496    284537 0.90584    247311    273019
 0.84500 0.87792    247782    282236 0.90181    248279    275311
 0.85500 0.87078    248379    285237 0.91468    247890    271014
 0.86500 0.88051    249164    282977 0.91232    249732    273732
 0.87500 0.88915    253647    285268 0.90980    253220    278324
 0.88500 0.88676    251871    284036 0.91873    251835    274113
 0.89500 0.88824    259813    292504 0.92345    259562    281079
 0.90500 0.88680    258009    290944 0.92850    257903    277764
 0.91500 0.89067    257118    288680 0.92959    258037    277583
 0.92500 0.89962    256870    285533 0.92844    256524    276296
 0.93500 0.89660    257428    287117 0.93135    257385    276357
 0.94500 0.89609    259827    289957 0.93510    260020    278068
 0.95500 0.89553    256730    286678 0.93968    256530    272998
 0.96500 0.90075    259275    287842 0.93776    259409    276625
 0.97500 0.90456    260814    288332 0.93422    260727    279084
 0.98500 0.90372    255467    282685 0.93485    255988    273829
 0.99500 0.90158    254569    282358 0.93669    254823    272046


