# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98273    276428    281285 0.99215    276182    278368
 0.01500 0.97830    279969    286179 0.97674    279880    286544
 0.02500 0.94467    262095    277446 0.93645    262098    279886
 0.03500 0.89790    253301    282103 0.89481    253351    283135
 0.04500 0.84115    245590    291971 0.85371    245643    287737
 0.05500 0.79348    223783    282027 0.77895    223757    287253
 0.06500 0.71073    206706    290836 0.73469    206321    280828
 0.07500 0.64907    185273    285442 0.65075    185278    284713
 0.08500 0.56821    163694    288087 0.57490    163530    284450
 0.09500 0.49009    135563    276608 0.49540    136022    274572
 0.10500 0.40928    117263    286509 0.41954    117431    279905
 0.11500 0.34502     96325    279188 0.33939     96619    284682
 0.12500 0.28091     78055    277860 0.27590     78220    283512
 0.13500 0.22205     62565    281760 0.22505     62483    277646
 0.14500 0.18279     51689    282785 0.18099     51372    283838
 0.15500 0.14956     41215    275572 0.14552     41277    283651
 0.16500 0.12108     34016    280938 0.11937     34070    285412
 0.17500 0.09629     28104    291874 0.09973     27979    280538
 0.18500 0.08174     23027    281713 0.08165     22986    281524
 0.19500 0.06793     18786    276532 0.06680     18838    282007
 0.20500 0.05634     15736    279310 0.05681     15878    279510
 0.21500 0.04808     13616    283201 0.04814     13610    282743
 0.22500 0.03991     11504    288223 0.04090     11421    279222
 0.23500 0.03575      9967    278781 0.03499     10052    287272
 0.24500 0.02934      8271    281888 0.02945      8301    281835
 0.25500 0.02476      6988    282210 0.02563      7061    275480
 0.26500 0.02218      6305    284205 0.02179      6130    281315
 0.27500 0.01851      5223    282247 0.01900      5264    277105
 0.28500 0.01624      4670    287632 0.01659      4583    276192
 0.29500 0.01464      4101    280189 0.01510      4199    278101
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


