Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  18 hours
31-12-2024 16:47      4%    1 days and  18 hours
31-12-2024 17:14      5%    1 days and  18 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:34      8%    1 days and  17 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:28     10%    1 days and  16 hours
31-12-2024 19:56     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  16 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:22     14%    1 days and  15 hours
31-12-2024 21:51     15%    1 days and  15 hours
31-12-2024 22:20     16%    1 days and  15 hours
31-12-2024 22:47     17%    1 days and  14 hours
31-12-2024 23:16     18%    1 days and  14 hours
31-12-2024 23:43     19%    1 days and  13 hours
01-01-2025 00:11     20%    1 days and  13 hours
01-01-2025 00:38     21%    1 days and  12 hours
01-01-2025 01:04     22%    1 days and  12 hours
01-01-2025 01:31     23%    1 days and  11 hours
01-01-2025 01:59     24%    1 days and  11 hours
01-01-2025 02:27     25%    1 days and  11 hours
01-01-2025 02:54     26%    1 days and  10 hours
01-01-2025 03:21     27%    1 days and  10 hours
01-01-2025 03:48     28%    1 days and   9 hours
01-01-2025 04:16     29%    1 days and   9 hours
01-01-2025 04:43     30%    1 days and   8 hours
01-01-2025 05:10     31%    1 days and   8 hours
01-01-2025 05:37     32%    1 days and   7 hours
01-01-2025 06:05     33%    1 days and   7 hours
01-01-2025 06:31     34%    1 days and   6 hours
01-01-2025 06:59     35%    1 days and   6 hours
01-01-2025 07:26     36%    1 days and   6 hours
01-01-2025 07:53     37%    1 days and   5 hours
01-01-2025 08:21     38%    1 days and   5 hours
01-01-2025 08:49     39%    1 days and   4 hours
01-01-2025 09:16     40%    1 days and   4 hours
01-01-2025 09:43     41%    1 days and   3 hours
01-01-2025 10:09     42%    1 days and   3 hours
01-01-2025 10:36     43%    1 days and   2 hours
01-01-2025 11:04     44%    1 days and   2 hours
01-01-2025 11:31     45%    1 days and   1 hours
01-01-2025 11:57     46%    1 days and   1 hours
01-01-2025 12:24     47%    1 days and   1 hours
01-01-2025 12:51     48%   23 hours and  35 minutes
01-01-2025 13:18     49%   23 hours and   8 minutes
01-01-2025 13:45     50%   22 hours and  40 minutes
01-01-2025 14:13     51%   22 hours and  13 minutes
01-01-2025 14:39     52%   21 hours and  45 minutes
01-01-2025 15:08     53%   21 hours and  19 minutes
01-01-2025 15:36     54%   20 hours and  53 minutes
01-01-2025 16:04     55%   20 hours and  26 minutes
01-01-2025 16:31     56%   19 hours and  58 minutes
01-01-2025 16:59     57%   19 hours and  32 minutes
01-01-2025 17:27     58%   19 hours and   6 minutes
01-01-2025 17:56     59%   18 hours and  39 minutes
01-01-2025 18:25     60%   18 hours and  13 minutes
01-01-2025 18:53     61%   17 hours and  46 minutes
01-01-2025 19:21     62%   17 hours and  19 minutes
01-01-2025 19:49     63%   16 hours and  52 minutes
01-01-2025 20:17     64%   16 hours and  25 minutes
01-01-2025 20:46     65%   15 hours and  59 minutes
01-01-2025 21:15     66%   15 hours and  32 minutes
01-01-2025 21:43     67%   15 hours and   5 minutes
01-01-2025 22:12     68%   14 hours and  38 minutes
01-01-2025 22:40     69%   14 hours and  11 minutes
01-01-2025 23:10     70%   13 hours and  45 minutes
01-01-2025 23:39     71%   13 hours and  18 minutes
02-01-2025 00:06     72%   12 hours and  50 minutes
02-01-2025 00:34     73%   12 hours and  23 minutes
02-01-2025 01:00     74%   11 hours and  55 minutes
02-01-2025 01:30     75%   11 hours and  28 minutes
02-01-2025 01:59     76%   11 hours and   1 minutes
02-01-2025 02:28     77%   10 hours and  34 minutes
02-01-2025 02:57     78%   10 hours and   7 minutes
02-01-2025 03:24     79%    9 hours and  39 minutes
02-01-2025 03:51     80%    9 hours and  11 minutes
02-01-2025 04:18     81%    8 hours and  43 minutes
02-01-2025 04:47     82%    8 hours and  16 minutes
02-01-2025 05:15     83%    7 hours and  49 minutes
02-01-2025 05:43     84%    7 hours and  21 minutes
02-01-2025 06:12     85%    6 hours and  54 minutes
02-01-2025 06:39     86%    6 hours and  26 minutes
02-01-2025 07:06     87%    5 hours and  58 minutes
02-01-2025 07:33     88%    5 hours and  31 minutes
02-01-2025 08:01     89%    5 hours and   3 minutes
02-01-2025 08:29     90%    4 hours and  36 minutes
02-01-2025 08:59     91%    4 hours and   8 minutes
02-01-2025 09:26     92%    3 hours and  40 minutes
02-01-2025 09:52     93%    3 hours and  13 minutes
02-01-2025 10:17     94%    2 hours and  45 minutes
02-01-2025 10:43     95%    2 hours and  17 minutes
02-01-2025 11:09     96%    1 hours and  50 minutes
02-01-2025 11:34     97%    1 hours and  22 minutes
02-01-2025 11:59     98%   54 minutes and 59 seconds
02-01-2025 12:25     99%   27 minutes and 28 seconds
02-01-2025 12:51    100%    0 minutes and  0 seconds
