# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248315335E-001   0.8559449121E+003   0.8571097813E+003
   0.1248652268E-001   0.8560197469E+003   0.8571838099E+003
   0.1248989201E-001   0.8560945499E+003   0.8572578032E+003
   0.1249326134E-001   0.8561693205E+003   0.8573317611E+003
   0.1249663067E-001   0.8562440583E+003   0.8574056832E+003
   0.1250000000E-001   0.8563187627E+003   0.8574795692E+003
   0.1250336933E-001   0.8563934331E+003   0.8575534189E+003
   0.1250673866E-001   0.8564680689E+003   0.8576272318E+003
   0.1251010799E-001   0.8565426695E+003   0.8577010078E+003
   0.1251347732E-001   0.8566172343E+003   0.8577747462E+003
   0.1251684665E-001   0.8566917627E+003   0.8578484469E+003


# Box 2                   Boltzmann             Biased
  -0.6666774865E-003   0.1770698641E+001   0.1658452297E+001
   0.1966658011E-002   0.1781734886E+001   0.1665647341E+001
   0.4599993508E-002   0.1675076609E+001   0.1557678487E+001
   0.7233329005E-002   0.1320607728E+001   0.1262141875E+001
   0.9866664503E-002   0.1029981093E+001   0.9999806806E+000
   0.1250000000E-001   0.8451213742E+000   0.8221674274E+000
   0.1513333550E-001   0.7194074872E+000   0.6992938903E+000
   0.1776667099E-001   0.6288811164E+000   0.6105235395E+000
   0.2040000649E-001   0.5610975768E+000   0.5440204981E+000
   0.2303334199E-001   0.5091045240E+000   0.4930384414E+000
   0.2566667749E-001   0.4689376746E+000   0.4536618942E+000


