# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2562864440E+001   0.8559528486E+003   0.8571089036E+003
  -0.2050291552E+001   0.8560261566E+003   0.8571831498E+003
  -0.1537718664E+001   0.8560994020E+003   0.8572573394E+003
  -0.1025145776E+001   0.8561725847E+003   0.8573314725E+003
  -0.5125728880E+000   0.8562457050E+003   0.8574055490E+003
   0.0000000000E+000   0.8563187627E+003   0.8574795692E+003
   0.5125728880E+000   0.8563917581E+003   0.8575535330E+003
   0.1025145776E+001   0.8564646911E+003   0.8576274405E+003
   0.1537718664E+001   0.8565375620E+003   0.8577012918E+003
   0.2050291552E+001   0.8566103706E+003   0.8577750868E+003
   0.2562864440E+001   0.8566831172E+003   0.8578488257E+003


# Box 2                   Boltzmann             Biased
  -0.4233446922E+000   0.8466109014E+000   0.8235915152E+000
  -0.3386757538E+000   0.8463128504E+000   0.8233065932E+000
  -0.2540068153E+000   0.8460148722E+000   0.8230217234E+000
  -0.1693378769E+000   0.8457169667E+000   0.8227369058E+000
  -0.8466893845E-001   0.8454191340E+000   0.8224521404E+000
   0.0000000000E+000   0.8451213742E+000   0.8221674274E+000
   0.8466893845E-001   0.8448236872E+000   0.8218827667E+000
   0.1693378769E+000   0.8445260731E+000   0.8215981585E+000
   0.2540068153E+000   0.8442285319E+000   0.8213136027E+000
   0.3386757538E+000   0.8439310637E+000   0.8210290994E+000
   0.4233446922E+000   0.8436336684E+000   0.8207446486E+000


