# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2290633359E+001   0.8621744222E+003   0.8633029902E+003
  -0.1832506687E+001   0.8622456428E+003   0.8633747839E+003
  -0.1374380016E+001   0.8623168113E+003   0.8634465178E+003
  -0.9162533437E+000   0.8623879277E+003   0.8635181921E+003
  -0.4581266718E+000   0.8624589920E+003   0.8635898069E+003
   0.0000000000E+000   0.8625300044E+003   0.8636613625E+003
   0.4581266718E+000   0.8626009648E+003   0.8637328590E+003
   0.9162533437E+000   0.8626718734E+003   0.8638042967E+003
   0.1374380016E+001   0.8627427302E+003   0.8638756757E+003
   0.1832506687E+001   0.8628135353E+003   0.8639469962E+003
   0.2290633359E+001   0.8628842888E+003   0.8640182585E+003


# Box 2                   Boltzmann             Biased
  -0.3691454586E+000   0.6524543164E+000   0.6225624408E+000
  -0.2953163669E+000   0.6522364273E+000   0.6223620638E+000
  -0.2214872752E+000   0.6520185699E+000   0.6221617346E+000
  -0.1476581835E+000   0.6518007441E+000   0.6219614531E+000
  -0.7382909173E-001   0.6515829499E+000   0.6217612193E+000
   0.0000000000E+000   0.6513651872E+000   0.6215610331E+000
   0.7382909173E-001   0.6511474561E+000   0.6213608945E+000
   0.1476581835E+000   0.6509297565E+000   0.6211608035E+000
   0.2214872752E+000   0.6507120884E+000   0.6209607599E+000
   0.2953163669E+000   0.6504944517E+000   0.6207607639E+000
   0.3691454586E+000   0.6502768466E+000   0.6205608152E+000


