# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426753620E-001   0.8621782923E+003   0.8633161923E+003
   0.1427117182E-001   0.8622486750E+003   0.8633852817E+003
   0.1427480744E-001   0.8623190375E+003   0.8634543429E+003
   0.1427844305E-001   0.8623893798E+003   0.8635233765E+003
   0.1428207867E-001   0.8624597021E+003   0.8635923829E+003
   0.1428571429E-001   0.8625300044E+003   0.8636613625E+003
   0.1428934990E-001   0.8626002866E+003   0.8637303158E+003
   0.1429298552E-001   0.8626705490E+003   0.8637992431E+003
   0.1429662113E-001   0.8627407913E+003   0.8638681450E+003
   0.1430025675E-001   0.8628110138E+003   0.8639370218E+003
   0.1430389237E-001   0.8628812162E+003   0.8640058739E+003


# Box 2                   Boltzmann             Biased
  -0.4417500316E-001   0.2405054209E+001   0.2162171113E+001
  -0.3248285967E-001   0.2338698083E+001   0.2144968034E+001
  -0.2079071618E-001   0.2217636900E+001   0.2106825078E+001
  -0.9098572693E-002   0.2038125190E+001   0.2023265152E+001
   0.2593570796E-002   0.1772047323E+001   0.1728780065E+001
   0.1428571429E-001   0.6513651872E+000   0.6215610331E+000
   0.2597785778E-001   0.3903737974E+000   0.3810370229E+000
   0.3767000126E-001   0.2896340176E+000   0.2962090947E+000
   0.4936214475E-001   0.2935366305E+000   0.3960567569E+000
   0.6105428824E-001   0.6265283210E+000   0.9035097902E+000
   0.7274643173E-001   0.1013139468E+001   0.1051719564E+001


