# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97223    268875    276555 0.99691    268965    269798
 0.01500 0.95875    267024    278514 0.98977    267303    270065
 0.02500 0.93228    255370    273920 0.95279    255367    268021
 0.03500 0.88881    244350    274918 0.90732    244013    268938
 0.04500 0.83377    226975    272228 0.86212    226696    262952
 0.05500 0.77728    216961    279128 0.80039    216865    270950
 0.06500 0.71388    197484    276635 0.73306    197482    269394
 0.07500 0.63581    179226    281886 0.66744    179080    268308
 0.08500 0.56603    154393    272764 0.58095    154646    266196
 0.09500 0.48070    136679    284336 0.50403    136845    271502
 0.10500 0.41331    110053    266272 0.41532    110124    265155
 0.11500 0.33253     94123    283050 0.34947     94140    269381
 0.12500 0.27308     75534    276604 0.28358     75666    266825
 0.13500 0.21608     61383    284070 0.23129     60991    263701
 0.14500 0.17590     49337    280478 0.18681     49432    264605
 0.15500 0.14081     39725    282120 0.15089     39875    264272
 0.16500 0.11370     32080    282136 0.12301     32188    261671
 0.17500 0.09403     26589    282778 0.10079     26632    264224
 0.18500 0.07737     21868    282646 0.08363     22051    263667
 0.19500 0.06345     18574    292738 0.06989     18575    265760
 0.20500 0.05326     15051    282569 0.05753     14942    259733
 0.21500 0.04433     12760    287851 0.04907     12719    259190
 0.22500 0.03734     10737    287573 0.04145     10796    260439
 0.23500 0.03203      9123    284811 0.03547      9215    259789
 0.24500 0.02703      8061    298193 0.03056      8019    262376
 0.25500 0.02293      6923    301939 0.02596      6828    263046
 0.26500 0.01988      5907    297072 0.02279      5954    261297
 0.27500 0.01759      5326    302848 0.01971      5168    262158
 0.28500 0.01480      4486    303038 0.01733      4495    259323
 0.29500 0.01313      3953    300995 0.01478      3871    261874
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


