# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.74125    231843    312773 0.90498    231699    256027
 0.71500 0.73902    233569    316053 0.91360    233336    255403
 0.72500 0.75570    232464    307614 0.90970    232633    255726
 0.73500 0.74776    230130    307759 0.92069    229830    249627
 0.74500 0.75204    237569    315899 0.92663    238121    256975
 0.75500 0.76557    236914    309462 0.92377    237212    256788
 0.76500 0.75894    237373    312768 0.93406    237369    254127
 0.77500 0.76820    237473    309130 0.93423    237127    253822
 0.78500 0.77078    239171    310296 0.93865    238785    254393
 0.79500 0.77272    235953    305352 0.94277    236003    250329
 0.80500 0.77848    237410    304965 0.94661    237603    251003
 0.81500 0.77026    241012    312896 0.95460    240588    252031
 0.82500 0.77741    245530    315832 0.95637    245110    256291
 0.83500 0.78851    240375    304847 0.95779    240490    251089
 0.84500 0.77963    242823    311459 0.96405    243017    252079
 0.85500 0.79657    245798    308572 0.96198    245374    255072
 0.86500 0.78976    242308    306814 0.96862    242429    250282
 0.87500 0.78724    246461    313068 0.97276    246792    253704
 0.88500 0.79142    243066    307126 0.97443    243182    249564
 0.89500 0.79055    244133    308815 0.97735    244766    250439
 0.90500 0.80488    247907    308004 0.97598    248011    254116
 0.91500 0.80230    250462    312181 0.97897    250639    256022
 0.92500 0.80834    246143    304503 0.97925    246040    251253
 0.93500 0.80220    249611    311157 0.98347    249755    253954
 0.94500 0.79777    243968    305813 0.98582    243865    247373
 0.95500 0.80398    246809    306985 0.98561    246762    250366
 0.96500 0.79486    247815    311770 0.98891    247968    250748
 0.97500 0.79991    252366    315494 0.98840    252225    255184
 0.98500 0.80745    247914    307035 0.98700    247676    250939
 0.99500 0.80458    253556    315142 0.98815    253506    256546


