Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:50      2%    1 days and  14 hours
31-12-2024 16:14      3%    1 days and  14 hours
31-12-2024 16:39      4%    1 days and  14 hours
31-12-2024 17:05      5%    1 days and  15 hours
31-12-2024 17:30      6%    1 days and  14 hours
31-12-2024 17:55      7%    1 days and  14 hours
31-12-2024 18:21      8%    1 days and  14 hours
31-12-2024 18:46      9%    1 days and  14 hours
31-12-2024 19:11     10%    1 days and  14 hours
31-12-2024 19:37     11%    1 days and  13 hours
31-12-2024 20:02     12%    1 days and  13 hours
31-12-2024 20:28     13%    1 days and  13 hours
31-12-2024 20:53     14%    1 days and  12 hours
31-12-2024 21:18     15%    1 days and  12 hours
31-12-2024 21:44     16%    1 days and  11 hours
31-12-2024 22:09     17%    1 days and  11 hours
31-12-2024 22:34     18%    1 days and  11 hours
31-12-2024 23:00     19%    1 days and  10 hours
31-12-2024 23:25     20%    1 days and  10 hours
31-12-2024 23:50     21%    1 days and   9 hours
01-01-2025 00:16     22%    1 days and   9 hours
01-01-2025 00:41     23%    1 days and   9 hours
01-01-2025 01:07     24%    1 days and   8 hours
01-01-2025 01:32     25%    1 days and   8 hours
01-01-2025 01:58     26%    1 days and   7 hours
01-01-2025 02:23     27%    1 days and   7 hours
01-01-2025 02:48     28%    1 days and   7 hours
01-01-2025 03:14     29%    1 days and   6 hours
01-01-2025 03:39     30%    1 days and   6 hours
01-01-2025 04:05     31%    1 days and   5 hours
01-01-2025 04:30     32%    1 days and   5 hours
01-01-2025 04:56     33%    1 days and   5 hours
01-01-2025 05:21     34%    1 days and   4 hours
01-01-2025 05:47     35%    1 days and   4 hours
01-01-2025 06:12     36%    1 days and   3 hours
01-01-2025 06:38     37%    1 days and   3 hours
01-01-2025 07:03     38%    1 days and   3 hours
01-01-2025 07:29     39%    1 days and   2 hours
01-01-2025 07:54     40%    1 days and   2 hours
01-01-2025 08:20     41%    1 days and   1 hours
01-01-2025 08:45     42%    1 days and   1 hours
01-01-2025 09:10     43%   23 hours and  58 minutes
01-01-2025 09:36     44%   23 hours and  34 minutes
01-01-2025 10:01     45%   23 hours and   8 minutes
01-01-2025 10:27     46%   22 hours and  43 minutes
01-01-2025 10:52     47%   22 hours and  18 minutes
01-01-2025 11:17     48%   21 hours and  53 minutes
01-01-2025 11:43     49%   21 hours and  28 minutes
01-01-2025 12:08     50%   21 hours and   3 minutes
01-01-2025 12:34     51%   20 hours and  38 minutes
01-01-2025 12:59     52%   20 hours and  13 minutes
01-01-2025 13:25     53%   19 hours and  48 minutes
01-01-2025 13:50     54%   19 hours and  22 minutes
01-01-2025 14:15     55%   18 hours and  57 minutes
01-01-2025 14:41     56%   18 hours and  32 minutes
01-01-2025 15:06     57%   18 hours and   7 minutes
01-01-2025 15:31     58%   17 hours and  41 minutes
01-01-2025 15:57     59%   17 hours and  16 minutes
01-01-2025 16:22     60%   16 hours and  51 minutes
01-01-2025 16:47     61%   16 hours and  26 minutes
01-01-2025 17:13     62%   16 hours and   0 minutes
01-01-2025 17:38     63%   15 hours and  35 minutes
01-01-2025 18:04     64%   15 hours and  10 minutes
01-01-2025 18:29     65%   14 hours and  45 minutes
01-01-2025 18:55     66%   14 hours and  20 minutes
01-01-2025 19:20     67%   13 hours and  54 minutes
01-01-2025 19:45     68%   13 hours and  29 minutes
01-01-2025 20:10     69%   13 hours and   4 minutes
01-01-2025 20:35     70%   12 hours and  38 minutes
01-01-2025 21:01     71%   12 hours and  13 minutes
01-01-2025 21:26     72%   11 hours and  48 minutes
01-01-2025 21:52     73%   11 hours and  22 minutes
01-01-2025 22:17     74%   10 hours and  57 minutes
01-01-2025 22:42     75%   10 hours and  32 minutes
01-01-2025 23:08     76%   10 hours and   7 minutes
01-01-2025 23:33     77%    9 hours and  41 minutes
01-01-2025 23:59     78%    9 hours and  16 minutes
02-01-2025 00:24     79%    8 hours and  51 minutes
02-01-2025 00:50     80%    8 hours and  26 minutes
02-01-2025 01:15     81%    8 hours and   0 minutes
02-01-2025 01:40     82%    7 hours and  35 minutes
02-01-2025 02:05     83%    7 hours and  10 minutes
02-01-2025 02:30     84%    6 hours and  44 minutes
02-01-2025 02:56     85%    6 hours and  19 minutes
02-01-2025 03:21     86%    5 hours and  54 minutes
02-01-2025 03:47     87%    5 hours and  29 minutes
02-01-2025 04:12     88%    5 hours and   3 minutes
02-01-2025 04:37     89%    4 hours and  38 minutes
02-01-2025 05:02     90%    4 hours and  13 minutes
02-01-2025 05:27     91%    3 hours and  47 minutes
02-01-2025 05:53     92%    3 hours and  22 minutes
02-01-2025 06:18     93%    2 hours and  57 minutes
02-01-2025 06:43     94%    2 hours and  31 minutes
02-01-2025 07:09     95%    2 hours and   6 minutes
02-01-2025 07:34     96%    1 hours and  41 minutes
02-01-2025 08:00     97%    1 hours and  15 minutes
02-01-2025 08:25     98%   50 minutes and 36 seconds
02-01-2025 08:51     99%   25 minutes and 18 seconds
02-01-2025 09:16    100%    0 minutes and  0 seconds
