Date and Time     Completed      Estimated Time Left
31-12-2024 19:13      1%    2 days and  10 hours
31-12-2024 19:50      2%    2 days and  11 hours
31-12-2024 20:28      3%    2 days and  12 hours
31-12-2024 21:06      4%    2 days and  11 hours
31-12-2024 21:43      5%    2 days and  11 hours
31-12-2024 22:20      6%    2 days and  10 hours
31-12-2024 22:57      7%    2 days and  10 hours
31-12-2024 23:35      8%    2 days and   9 hours
01-01-2025 00:12      9%    2 days and   9 hours
01-01-2025 00:49     10%    2 days and   8 hours
01-01-2025 01:27     11%    2 days and   8 hours
01-01-2025 02:04     12%    2 days and   7 hours
01-01-2025 02:42     13%    2 days and   6 hours
01-01-2025 03:19     14%    2 days and   6 hours
01-01-2025 03:56     15%    2 days and   5 hours
01-01-2025 04:34     16%    2 days and   5 hours
01-01-2025 05:12     17%    2 days and   4 hours
01-01-2025 05:49     18%    2 days and   3 hours
01-01-2025 06:27     19%    2 days and   3 hours
01-01-2025 07:04     20%    2 days and   2 hours
01-01-2025 07:42     21%    2 days and   2 hours
01-01-2025 08:19     22%    2 days and   1 hours
01-01-2025 08:57     23%    1 days and  24 hours
01-01-2025 09:35     24%    1 days and  24 hours
01-01-2025 10:12     25%    1 days and  23 hours
01-01-2025 10:50     26%    1 days and  23 hours
01-01-2025 11:27     27%    1 days and  22 hours
01-01-2025 12:05     28%    1 days and  21 hours
01-01-2025 12:43     29%    1 days and  21 hours
01-01-2025 13:20     30%    1 days and  20 hours
01-01-2025 13:58     31%    1 days and  19 hours
01-01-2025 14:35     32%    1 days and  19 hours
01-01-2025 15:13     33%    1 days and  18 hours
01-01-2025 15:50     34%    1 days and  18 hours
01-01-2025 16:28     35%    1 days and  17 hours
01-01-2025 17:05     36%    1 days and  16 hours
01-01-2025 17:43     37%    1 days and  16 hours
01-01-2025 18:20     38%    1 days and  15 hours
01-01-2025 18:58     39%    1 days and  15 hours
01-01-2025 19:36     40%    1 days and  14 hours
01-01-2025 20:14     41%    1 days and  13 hours
01-01-2025 20:51     42%    1 days and  13 hours
01-01-2025 21:29     43%    1 days and  12 hours
01-01-2025 22:07     44%    1 days and  11 hours
01-01-2025 22:44     45%    1 days and  11 hours
01-01-2025 23:22     46%    1 days and  10 hours
02-01-2025 00:00     47%    1 days and  10 hours
02-01-2025 00:37     48%    1 days and   9 hours
02-01-2025 01:15     49%    1 days and   8 hours
02-01-2025 01:52     50%    1 days and   8 hours
02-01-2025 02:30     51%    1 days and   7 hours
02-01-2025 03:08     52%    1 days and   6 hours
02-01-2025 03:45     53%    1 days and   6 hours
02-01-2025 04:23     54%    1 days and   5 hours
02-01-2025 05:01     55%    1 days and   5 hours
02-01-2025 05:39     56%    1 days and   4 hours
02-01-2025 06:17     57%    1 days and   3 hours
02-01-2025 06:55     58%    1 days and   3 hours
02-01-2025 07:32     59%    1 days and   2 hours
02-01-2025 08:10     60%    1 days and   2 hours
02-01-2025 08:48     61%    1 days and   1 hours
02-01-2025 09:26     62%   23 hours and  46 minutes
02-01-2025 10:03     63%   23 hours and   8 minutes
02-01-2025 10:40     64%   22 hours and  30 minutes
02-01-2025 11:18     65%   21 hours and  53 minutes
02-01-2025 11:55     66%   21 hours and  15 minutes
02-01-2025 12:33     67%   20 hours and  38 minutes
02-01-2025 13:10     68%   20 hours and   0 minutes
02-01-2025 13:48     69%   19 hours and  23 minutes
02-01-2025 14:25     70%   18 hours and  45 minutes
02-01-2025 15:02     71%   18 hours and   8 minutes
02-01-2025 15:40     72%   17 hours and  30 minutes
02-01-2025 16:18     73%   16 hours and  53 minutes
02-01-2025 16:56     74%   16 hours and  15 minutes
02-01-2025 17:33     75%   15 hours and  38 minutes
02-01-2025 18:11     76%   15 hours and   0 minutes
02-01-2025 18:49     77%   14 hours and  23 minutes
02-01-2025 19:27     78%   13 hours and  45 minutes
02-01-2025 20:04     79%   13 hours and   8 minutes
02-01-2025 20:42     80%   12 hours and  30 minutes
02-01-2025 21:19     81%   11 hours and  53 minutes
02-01-2025 21:57     82%   11 hours and  15 minutes
02-01-2025 22:35     83%   10 hours and  38 minutes
02-01-2025 23:12     84%   10 hours and   0 minutes
02-01-2025 23:50     85%    9 hours and  23 minutes
03-01-2025 00:27     86%    8 hours and  45 minutes
03-01-2025 01:05     87%    8 hours and   8 minutes
03-01-2025 01:42     88%    7 hours and  30 minutes
03-01-2025 02:20     89%    6 hours and  52 minutes
03-01-2025 02:58     90%    6 hours and  15 minutes
03-01-2025 03:35     91%    5 hours and  37 minutes
03-01-2025 04:13     92%    5 hours and   0 minutes
03-01-2025 04:50     93%    4 hours and  22 minutes
03-01-2025 05:28     94%    3 hours and  45 minutes
03-01-2025 06:06     95%    3 hours and   7 minutes
03-01-2025 06:42     96%    2 hours and  30 minutes
03-01-2025 07:18     97%    1 hours and  52 minutes
03-01-2025 07:55     98%    1 hours and  15 minutes
03-01-2025 08:31     99%   37 minutes and 30 seconds
03-01-2025 09:08    100%    0 minutes and  0 seconds
