# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9067822263E-002   0.7446411582E+003   0.7453847436E+003
   0.9072439629E-002   0.7448696492E+003   0.7456133304E+003
   0.9077056994E-002   0.7450978769E+003   0.7458416274E+003
   0.9081674360E-002   0.7453258392E+003   0.7460696321E+003
   0.9086291725E-002   0.7455535344E+003   0.7462973421E+003
   0.9090909091E-002   0.7457809614E+003   0.7465247556E+003
   0.9095526456E-002   0.7460081190E+003   0.7467518712E+003
   0.9100143822E-002   0.7462350066E+003   0.7469786877E+003
   0.9104761188E-002   0.7464616237E+003   0.7472052041E+003
   0.9109378553E-002   0.7466879703E+003   0.7474314201E+003
   0.9113995919E-002   0.7469140465E+003   0.7476573354E+003


# Box 2                   Boltzmann             Biased
   0.6952625641E-002   0.1533777535E+002   0.1531704458E+002
   0.7380282331E-002   0.1494526441E+002   0.1492667280E+002
   0.7807939021E-002   0.1448379768E+002   0.1447149785E+002
   0.8235595711E-002   0.1400065560E+002   0.1399543884E+002
   0.8663252401E-002   0.1352788903E+002   0.1352842436E+002
   0.9090909091E-002   0.1308094553E+002   0.1308526087E+002
   0.9518565781E-002   0.1266626292E+002   0.1267243472E+002
   0.9946222471E-002   0.1228651177E+002   0.1229290467E+002
   0.1037387916E-001   0.1194238569E+002   0.1194771112E+002
   0.1080153585E-001   0.1163309501E+002   0.1163636288E+002
   0.1122919254E-001   0.1135679087E+002   0.1135720208E+002


