# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3413957439E+001   0.7447468317E+003   0.7454803125E+003
  -0.2731165952E+001   0.7449544673E+003   0.7456899722E+003
  -0.2048374464E+001   0.7451616885E+003   0.7458992374E+003
  -0.1365582976E+001   0.7453685051E+003   0.7461081172E+003
  -0.6827914879E+000   0.7455749264E+003   0.7463166204E+003
   0.0000000000E+000   0.7457809614E+003   0.7465247556E+003
   0.6827914879E+000   0.7459866185E+003   0.7467325310E+003
   0.1365582976E+001   0.7461919059E+003   0.7469399544E+003
   0.2048374464E+001   0.7463968315E+003   0.7471470335E+003
   0.2731165952E+001   0.7466014026E+003   0.7473537757E+003
   0.3413957439E+001   0.7468056262E+003   0.7475601881E+003


# Box 2                   Boltzmann             Biased
  -0.5852131250E+000   0.1311383493E+002   0.1311800361E+002
  -0.4681705000E+000   0.1310725341E+002   0.1311145179E+002
  -0.3511278750E+000   0.1310067371E+002   0.1310490160E+002
  -0.2340852500E+000   0.1309409582E+002   0.1309835304E+002
  -0.1170426250E+000   0.1308751976E+002   0.1309180613E+002
   0.0000000000E+000   0.1308094553E+002   0.1308526087E+002
   0.1170426250E+000   0.1307437315E+002   0.1307871725E+002
   0.2340852500E+000   0.1306780260E+002   0.1307217530E+002
   0.3511278750E+000   0.1306123391E+002   0.1306563501E+002
   0.4681705000E+000   0.1305466707E+002   0.1305909638E+002
   0.5852131250E+000   0.1304810210E+002   0.1305255943E+002


