# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427003320E-001   0.8897866103E+003   0.8898583632E+003
   0.1427316942E-001   0.8898376220E+003   0.8899091591E+003
   0.1427630564E-001   0.8898886139E+003   0.8899599379E+003
   0.1427944185E-001   0.8899395861E+003   0.8900106994E+003
   0.1428257807E-001   0.8899905383E+003   0.8900614435E+003
   0.1428571429E-001   0.8900414704E+003   0.8901121699E+003
   0.1428885050E-001   0.8900923823E+003   0.8901628786E+003
   0.1429198672E-001   0.8901432738E+003   0.8902135693E+003
   0.1429512294E-001   0.8901941448E+003   0.8902642418E+003
   0.1429825915E-001   0.8902449951E+003   0.8903148961E+003
   0.1430139537E-001   0.8902958246E+003   0.8903655318E+003


# Box 2                   Boltzmann             Biased
  -0.3421054470E-001   0.2122156614E+001   0.2110798791E+001
  -0.2451129291E-001   0.2120373992E+001   0.2097109034E+001
  -0.1481204111E-001   0.2116600762E+001   0.2072271089E+001
  -0.5112789310E-002   0.2109021336E+001   0.2035364409E+001
   0.4586462488E-002   0.1927232732E+001   0.1886267908E+001
   0.1428571429E-001   0.1494285703E+000   0.1593466394E+000
   0.2398496608E-001   0.7844678976E-001   0.8171672424E-001
   0.3368421788E-001   0.5470289724E-001   0.5681306656E-001
   0.4338346968E-001   0.4375208382E-001   0.4541618607E-001
   0.5308272148E-001   0.4104326291E-001   0.4224841495E-001
   0.6278197327E-001   0.5147708487E-001   0.5099180770E-001


