# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2313054453E+001   0.8897728462E+003   0.8898415898E+003
  -0.1850443562E+001   0.8898266178E+003   0.8898957541E+003
  -0.1387832672E+001   0.8898803661E+003   0.8899498944E+003
  -0.9252217811E+000   0.8899340911E+003   0.8900040105E+003
  -0.4626108905E+000   0.8899877925E+003   0.8900581024E+003
   0.0000000000E+000   0.8900414704E+003   0.8901121699E+003
   0.4626108905E+000   0.8900951247E+003   0.8901662131E+003
   0.9252217811E+000   0.8901487553E+003   0.8902202318E+003
   0.1387832672E+001   0.8902023620E+003   0.8902742260E+003
   0.1850443562E+001   0.8902559448E+003   0.8903281955E+003
   0.2313054453E+001   0.8903095037E+003   0.8903821402E+003


# Box 2                   Boltzmann             Biased
  -0.3685697105E+000   0.1498491331E+000   0.1598331680E+000
  -0.2948557684E+000   0.1497648450E+000   0.1597356501E+000
  -0.2211418263E+000   0.1496806448E+000   0.1596382385E+000
  -0.1474278842E+000   0.1495965323E+000   0.1595409329E+000
  -0.7371394210E-001   0.1495125076E+000   0.1594437332E+000
   0.0000000000E+000   0.1494285703E+000   0.1593466394E+000
   0.7371394210E-001   0.1493447206E+000   0.1592496513E+000
   0.1474278842E+000   0.1492609582E+000   0.1591527688E+000
   0.2211418263E+000   0.1491772831E+000   0.1590559918E+000
   0.2948557684E+000   0.1490936952E+000   0.1589593202E+000
   0.3685697105E+000   0.1490101944E+000   0.1588627538E+000


