# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985878396E-002   0.8440679820E+003   0.8449549561E+003
   0.9988702717E-002   0.8441501846E+003   0.8450361969E+003
   0.9991527037E-002   0.8442323003E+003   0.8451173556E+003
   0.9994351358E-002   0.8443143280E+003   0.8451984310E+003
   0.9997175679E-002   0.8443962668E+003   0.8452794222E+003
   0.1000000000E-001   0.8444781157E+003   0.8453603282E+003
   0.1000282432E-001   0.8445598735E+003   0.8454411478E+003
   0.1000564864E-001   0.8446415393E+003   0.8455218800E+003
   0.1000847296E-001   0.8447231120E+003   0.8456025238E+003
   0.1001129728E-001   0.8448045906E+003   0.8456830781E+003
   0.1001412160E-001   0.8448859739E+003   0.8457635418E+003


# Box 2                   Boltzmann             Biased
   0.1160022336E-002   0.3226104060E+001   0.3303569327E+001
   0.2928017869E-002   0.3219962229E+001   0.3250983727E+001
   0.4696013401E-002   0.2893796470E+001   0.2895300209E+001
   0.6464008934E-002   0.2024402339E+001   0.2093502070E+001
   0.8232004467E-002   0.1483558978E+001   0.1522656177E+001
   0.1000000000E-001   0.1194460763E+001   0.1214260257E+001
   0.1176799553E-001   0.1008486327E+001   0.1023153549E+001
   0.1353599107E-001   0.8753752019E+000   0.8895065397E+000
   0.1530398660E-001   0.7747746233E+000   0.7897690654E+000
   0.1707198213E-001   0.6964703362E+000   0.7129229855E+000
   0.1883997766E-001   0.6346183177E+000   0.6531635388E+000


