# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3188058433E+001   0.8440711179E+003   0.8449436548E+003
  -0.2550446747E+001   0.8441526434E+003   0.8450270802E+003
  -0.1912835060E+001   0.8442341057E+003   0.8451104601E+003
  -0.1275223373E+001   0.8443155050E+003   0.8451937947E+003
  -0.6376116867E+000   0.8443968416E+003   0.8452770840E+003
   0.0000000000E+000   0.8444781157E+003   0.8453603282E+003
   0.6376116867E+000   0.8445593275E+003   0.8454435272E+003
   0.1275223373E+001   0.8446404773E+003   0.8455266814E+003
   0.1912835060E+001   0.8447215653E+003   0.8456097907E+003
   0.2550446747E+001   0.8448025917E+003   0.8456928552E+003
   0.3188058433E+001   0.8448835569E+003   0.8457758752E+003


# Box 2                   Boltzmann             Biased
  -0.5296068036E+000   0.1197146021E+001   0.1217146025E+001
  -0.4236854429E+000   0.1196608101E+001   0.1216567769E+001
  -0.3177640822E+000   0.1196070616E+001   0.1215990065E+001
  -0.2118427214E+000   0.1195533565E+001   0.1215412912E+001
  -0.1059213607E+000   0.1194996948E+001   0.1214836310E+001
   0.0000000000E+000   0.1194460763E+001   0.1214260257E+001
   0.1059213607E+000   0.1193925009E+001   0.1213684753E+001
   0.2118427214E+000   0.1193389686E+001   0.1213109796E+001
   0.3177640822E+000   0.1192854793E+001   0.1212535386E+001
   0.4236854429E+000   0.1192320329E+001   0.1211961522E+001
   0.5296068036E+000   0.1191786293E+001   0.1211388202E+001


