Date and Time     Completed      Estimated Time Left
31-12-2024 15:41      1%    2 days and   8 hours
31-12-2024 16:16      2%    2 days and   8 hours
31-12-2024 16:52      3%    2 days and   9 hours
31-12-2024 17:29      4%    2 days and   9 hours
31-12-2024 18:06      5%    2 days and   9 hours
31-12-2024 18:44      6%    2 days and   9 hours
31-12-2024 19:22      7%    2 days and   9 hours
31-12-2024 19:59      8%    2 days and   8 hours
31-12-2024 20:36      9%    2 days and   8 hours
31-12-2024 21:15     10%    2 days and   8 hours
31-12-2024 21:53     11%    2 days and   7 hours
31-12-2024 22:30     12%    2 days and   7 hours
31-12-2024 23:08     13%    2 days and   6 hours
31-12-2024 23:45     14%    2 days and   6 hours
01-01-2025 00:23     15%    2 days and   5 hours
01-01-2025 01:01     16%    2 days and   4 hours
01-01-2025 01:40     17%    2 days and   4 hours
01-01-2025 02:19     18%    2 days and   3 hours
