# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97890    259670    265267 0.99393    259784    261370
 0.01500 0.94979    258886    272572 0.99271    258506    260405
 0.02500 0.93241    243944    261626 0.95425    243847    255537
 0.03500 0.88886    238878    268745 0.91294    238709    261474
 0.04500 0.83484    224505    268920 0.86689    224559    259040
 0.05500 0.77605    214447    276333 0.81435    214707    263656
 0.06500 0.71675    197302    275275 0.74617    197222    264312
 0.07500 0.64225    179947    280184 0.67587    180034    266372
 0.08500 0.57174    156906    274434 0.59234    157073    265173
 0.09500 0.48281    131763    272908 0.51748    131872    254837
 0.10500 0.41561    111357    267937 0.42551    111464    261951
 0.11500 0.33904     92609    273153 0.35318     92486    261863
 0.12500 0.27427     74372    271167 0.28590     74233    259646
 0.13500 0.21764     60892    279787 0.23428     60772    259397
 0.14500 0.17499     49454    282618 0.18867     49725    263552
 0.15500 0.14103     40268    285532 0.15223     40250    264411
 0.16500 0.11592     32156    277406 0.12439     32312    259754
 0.17500 0.09410     26193    278353 0.10227     26236    256546
 0.18500 0.07749     22190    286347 0.08399     22085    262936
 0.19500 0.06579     18763    285182 0.06989     18625    266479
 0.20500 0.05357     15500    289367 0.05908     15525    262758
 0.21500 0.04476     13301    297145 0.05029     13303    264546
 0.22500 0.03801     11219    295152 0.04240     11181    263731
 0.23500 0.03202      9415    294048 0.03656      9413    257496
 0.24500 0.02663      8223    308754 0.03203      8258    257799
 0.25500 0.02355      6890    292620 0.02690      6897    256429
 0.26500 0.02034      6142    301965 0.02368      6024    254344
 0.27500 0.01675      5164    308234 0.02011      5212    259234
 0.28500 0.01559      4700    301423 0.01824      4762    261021
 0.29500 0.01356      4133    304744 0.01591      4115    258576
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


