# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.71285    231607    324902 0.92113    230940    250715
 0.71500 0.72015    230046    319440 0.92447    229955    248743
 0.72500 0.72186    235091    325676 0.93072    235647    253189
 0.73500 0.72446    229150    316306 0.93425    230111    246306
 0.74500 0.72251    233048    322553 0.93975    233340    248301
 0.75500 0.71958    234328    325647 0.94749    234468    247461
 0.76500 0.73287    234444    319897 0.94661    234494    247719
 0.77500 0.72949    234855    321942 0.95287    234486    246084
 0.78500 0.73068    231087    316265 0.95673    231499    241969
 0.79500 0.74043    237155    320295 0.95706    237227    247870
 0.80500 0.74009    233025    314862 0.96135    232106    241437
 0.81500 0.74174    234967    316779 0.96469    234999    243600
 0.82500 0.74077    237715    320903 0.96899    237953    245567
 0.83500 0.74725    238724    319468 0.97055    238680    245923
 0.84500 0.75209    238032    316495 0.97295    238020    244638
 0.85500 0.75458    242589    321489 0.97514    243078    249276
 0.86500 0.74866    239482    319881 0.98020    239414    244249
 0.87500 0.75351    240014    318527 0.98098    239846    244497
 0.88500 0.75758    237879    314000 0.98313    237489    241563
 0.89500 0.75036    244173    325406 0.98539    243863    247478
 0.90500 0.76433    241438    315881 0.98550    241283    244832
 0.91500 0.76136    243251    319495 0.98744    243539    246636
 0.92500 0.75486    243802    322975 0.99039    243612    245976
 0.93500 0.74954    242361    323348 0.99191    243058    245040
 0.94500 0.76821    247039    321578 0.99038    247233    249634
 0.95500 0.76274    249530    327151 0.99174    249156    251230
 0.96500 0.77349    246938    319251 0.99039    246082    248469
 0.97500 0.76407    246405    322490 0.99281    246756    248544
 0.98500 0.76646    249954    326114 0.99234    249784    251711
 0.99500 0.76183    243082    319078 0.99267    243090    244884


