Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:51      2%    1 days and  14 hours
31-12-2024 16:16      3%    1 days and  14 hours
31-12-2024 16:40      4%    1 days and  15 hours
31-12-2024 17:05      5%    1 days and  15 hours
31-12-2024 17:30      6%    1 days and  14 hours
31-12-2024 17:55      7%    1 days and  14 hours
31-12-2024 18:20      8%    1 days and  14 hours
31-12-2024 18:45      9%    1 days and  13 hours
31-12-2024 19:10     10%    1 days and  13 hours
31-12-2024 19:34     11%    1 days and  13 hours
31-12-2024 19:59     12%    1 days and  12 hours
31-12-2024 20:24     13%    1 days and  12 hours
31-12-2024 20:49     14%    1 days and  12 hours
31-12-2024 21:13     15%    1 days and  11 hours
31-12-2024 21:38     16%    1 days and  11 hours
31-12-2024 22:02     17%    1 days and  10 hours
31-12-2024 22:26     18%    1 days and  10 hours
31-12-2024 22:51     19%    1 days and  10 hours
31-12-2024 23:16     20%    1 days and   9 hours
31-12-2024 23:40     21%    1 days and   9 hours
01-01-2025 00:04     22%    1 days and   8 hours
01-01-2025 00:29     23%    1 days and   8 hours
01-01-2025 00:54     24%    1 days and   8 hours
01-01-2025 01:18     25%    1 days and   7 hours
01-01-2025 01:43     26%    1 days and   7 hours
01-01-2025 02:08     27%    1 days and   6 hours
01-01-2025 02:32     28%    1 days and   6 hours
01-01-2025 02:57     29%    1 days and   6 hours
01-01-2025 03:22     30%    1 days and   5 hours
01-01-2025 03:46     31%    1 days and   5 hours
01-01-2025 04:11     32%    1 days and   4 hours
01-01-2025 04:35     33%    1 days and   4 hours
01-01-2025 05:00     34%    1 days and   4 hours
01-01-2025 05:25     35%    1 days and   3 hours
01-01-2025 05:50     36%    1 days and   3 hours
01-01-2025 06:15     37%    1 days and   2 hours
01-01-2025 06:39     38%    1 days and   2 hours
01-01-2025 07:03     39%    1 days and   1 hours
01-01-2025 07:27     40%    1 days and   1 hours
01-01-2025 07:52     41%    1 days and   1 hours
01-01-2025 08:17     42%   23 hours and  44 minutes
01-01-2025 08:41     43%   23 hours and  19 minutes
01-01-2025 09:06     44%   22 hours and  54 minutes
01-01-2025 09:30     45%   22 hours and  29 minutes
01-01-2025 09:54     46%   22 hours and   4 minutes
01-01-2025 10:19     47%   21 hours and  40 minutes
01-01-2025 10:43     48%   21 hours and  15 minutes
01-01-2025 11:07     49%   20 hours and  51 minutes
01-01-2025 11:32     50%   20 hours and  26 minutes
01-01-2025 11:56     51%   20 hours and   1 minutes
01-01-2025 12:20     52%   19 hours and  36 minutes
01-01-2025 12:45     53%   19 hours and  12 minutes
01-01-2025 13:10     54%   18 hours and  48 minutes
01-01-2025 13:35     55%   18 hours and  24 minutes
01-01-2025 13:59     56%   17 hours and  59 minutes
01-01-2025 14:24     57%   17 hours and  34 minutes
01-01-2025 14:49     58%   17 hours and  11 minutes
01-01-2025 15:14     59%   16 hours and  46 minutes
01-01-2025 15:38     60%   16 hours and  21 minutes
01-01-2025 16:02     61%   15 hours and  56 minutes
01-01-2025 16:27     62%   15 hours and  32 minutes
01-01-2025 16:51     63%   15 hours and   7 minutes
01-01-2025 17:16     64%   14 hours and  43 minutes
01-01-2025 17:41     65%   14 hours and  19 minutes
01-01-2025 18:06     66%   13 hours and  54 minutes
01-01-2025 18:31     67%   13 hours and  30 minutes
01-01-2025 18:55     68%   13 hours and   5 minutes
01-01-2025 19:20     69%   12 hours and  41 minutes
01-01-2025 19:44     70%   12 hours and  16 minutes
01-01-2025 20:09     71%   11 hours and  52 minutes
01-01-2025 20:33     72%   11 hours and  27 minutes
01-01-2025 20:58     73%   11 hours and   2 minutes
01-01-2025 21:23     74%   10 hours and  38 minutes
01-01-2025 21:47     75%   10 hours and  13 minutes
01-01-2025 22:12     76%    9 hours and  49 minutes
01-01-2025 22:37     77%    9 hours and  24 minutes
01-01-2025 23:02     78%    9 hours and   0 minutes
01-01-2025 23:27     79%    8 hours and  35 minutes
01-01-2025 23:51     80%    8 hours and  11 minutes
02-01-2025 00:16     81%    7 hours and  46 minutes
02-01-2025 00:40     82%    7 hours and  22 minutes
02-01-2025 01:05     83%    6 hours and  57 minutes
02-01-2025 01:30     84%    6 hours and  33 minutes
02-01-2025 01:55     85%    6 hours and   8 minutes
02-01-2025 02:19     86%    5 hours and  44 minutes
02-01-2025 02:44     87%    5 hours and  19 minutes
02-01-2025 03:09     88%    4 hours and  55 minutes
02-01-2025 03:34     89%    4 hours and  30 minutes
02-01-2025 03:59     90%    4 hours and   5 minutes
02-01-2025 04:24     91%    3 hours and  41 minutes
02-01-2025 04:49     92%    3 hours and  16 minutes
02-01-2025 05:13     93%    2 hours and  52 minutes
02-01-2025 05:38     94%    2 hours and  27 minutes
02-01-2025 06:02     95%    2 hours and   2 minutes
02-01-2025 06:27     96%    1 hours and  38 minutes
02-01-2025 06:51     97%    1 hours and  13 minutes
02-01-2025 07:15     98%   49 minutes and 10 seconds
02-01-2025 07:39     99%   24 minutes and 35 seconds
02-01-2025 08:04    100%    0 minutes and  0 seconds
