Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  17 hours
31-12-2024 16:45      4%    1 days and  17 hours
31-12-2024 17:11      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  15 hours
31-12-2024 20:15     12%    1 days and  14 hours
31-12-2024 20:40     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:32     15%    1 days and  13 hours
31-12-2024 21:58     16%    1 days and  13 hours
31-12-2024 22:24     17%    1 days and  12 hours
31-12-2024 22:50     18%    1 days and  12 hours
31-12-2024 23:17     19%    1 days and  11 hours
31-12-2024 23:43     20%    1 days and  11 hours
01-01-2025 00:09     21%    1 days and  11 hours
01-01-2025 00:35     22%    1 days and  10 hours
01-01-2025 01:01     23%    1 days and  10 hours
01-01-2025 01:27     24%    1 days and   9 hours
01-01-2025 01:53     25%    1 days and   9 hours
01-01-2025 02:19     26%    1 days and   8 hours
01-01-2025 02:45     27%    1 days and   8 hours
01-01-2025 03:11     28%    1 days and   8 hours
01-01-2025 03:37     29%    1 days and   7 hours
01-01-2025 04:03     30%    1 days and   7 hours
01-01-2025 04:29     31%    1 days and   6 hours
01-01-2025 04:55     32%    1 days and   6 hours
01-01-2025 05:21     33%    1 days and   5 hours
01-01-2025 05:47     34%    1 days and   5 hours
01-01-2025 06:13     35%    1 days and   5 hours
01-01-2025 06:39     36%    1 days and   4 hours
01-01-2025 07:05     37%    1 days and   4 hours
01-01-2025 07:31     38%    1 days and   3 hours
01-01-2025 07:57     39%    1 days and   3 hours
01-01-2025 08:23     40%    1 days and   2 hours
01-01-2025 08:49     41%    1 days and   2 hours
01-01-2025 09:15     42%    1 days and   2 hours
01-01-2025 09:41     43%    1 days and   1 hours
01-01-2025 10:06     44%    1 days and   1 hours
01-01-2025 10:32     45%   23 hours and  46 minutes
01-01-2025 10:58     46%   23 hours and  20 minutes
01-01-2025 11:24     47%   22 hours and  55 minutes
01-01-2025 11:50     48%   22 hours and  29 minutes
01-01-2025 12:16     49%   22 hours and   3 minutes
01-01-2025 12:42     50%   21 hours and  37 minutes
01-01-2025 13:08     51%   21 hours and  11 minutes
01-01-2025 13:35     52%   20 hours and  45 minutes
01-01-2025 14:00     53%   20 hours and  19 minutes
01-01-2025 14:26     54%   19 hours and  53 minutes
01-01-2025 14:52     55%   19 hours and  27 minutes
01-01-2025 15:18     56%   19 hours and   1 minutes
01-01-2025 15:44     57%   18 hours and  35 minutes
01-01-2025 16:10     58%   18 hours and   9 minutes
01-01-2025 16:36     59%   17 hours and  43 minutes
01-01-2025 17:02     60%   17 hours and  17 minutes
01-01-2025 17:28     61%   16 hours and  52 minutes
01-01-2025 17:54     62%   16 hours and  26 minutes
01-01-2025 18:20     63%   16 hours and   0 minutes
01-01-2025 18:46     64%   15 hours and  34 minutes
01-01-2025 19:12     65%   15 hours and   8 minutes
01-01-2025 19:38     66%   14 hours and  42 minutes
01-01-2025 20:04     67%   14 hours and  16 minutes
01-01-2025 20:30     68%   13 hours and  50 minutes
01-01-2025 20:56     69%   13 hours and  24 minutes
01-01-2025 21:22     70%   12 hours and  58 minutes
01-01-2025 21:48     71%   12 hours and  32 minutes
01-01-2025 22:14     72%   12 hours and   6 minutes
01-01-2025 22:40     73%   11 hours and  40 minutes
01-01-2025 23:06     74%   11 hours and  14 minutes
01-01-2025 23:32     75%   10 hours and  48 minutes
01-01-2025 23:58     76%   10 hours and  23 minutes
02-01-2025 00:24     77%    9 hours and  57 minutes
02-01-2025 00:51     78%    9 hours and  31 minutes
02-01-2025 01:17     79%    9 hours and   5 minutes
02-01-2025 01:42     80%    8 hours and  39 minutes
02-01-2025 02:08     81%    8 hours and  13 minutes
02-01-2025 02:34     82%    7 hours and  47 minutes
02-01-2025 02:59     83%    7 hours and  21 minutes
02-01-2025 03:25     84%    6 hours and  55 minutes
02-01-2025 03:51     85%    6 hours and  29 minutes
02-01-2025 04:17     86%    6 hours and   3 minutes
02-01-2025 04:43     87%    5 hours and  37 minutes
02-01-2025 05:09     88%    5 hours and  11 minutes
02-01-2025 05:35     89%    4 hours and  45 minutes
02-01-2025 06:01     90%    4 hours and  19 minutes
02-01-2025 06:27     91%    3 hours and  53 minutes
02-01-2025 06:53     92%    3 hours and  27 minutes
02-01-2025 07:19     93%    3 hours and   1 minutes
02-01-2025 07:45     94%    2 hours and  35 minutes
02-01-2025 08:11     95%    2 hours and   9 minutes
02-01-2025 08:37     96%    1 hours and  43 minutes
02-01-2025 09:03     97%    1 hours and  17 minutes
02-01-2025 09:29     98%   51 minutes and 54 seconds
02-01-2025 09:55     99%   25 minutes and 57 seconds
02-01-2025 10:21    100%    0 minutes and  0 seconds
