# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248285211E-001   0.8558203702E+003   0.8568110335E+003
   0.1248628169E-001   0.8558951460E+003   0.8568856491E+003
   0.1248971126E-001   0.8559698558E+003   0.8569602002E+003
   0.1249314084E-001   0.8560444995E+003   0.8570346872E+003
   0.1249657042E-001   0.8561190774E+003   0.8571091108E+003
   0.1250000000E-001   0.8561935896E+003   0.8571834712E+003
   0.1250342958E-001   0.8562680361E+003   0.8572577690E+003
   0.1250685916E-001   0.8563424170E+003   0.8573320045E+003
   0.1251028874E-001   0.8564167324E+003   0.8574061782E+003
   0.1251371831E-001   0.8564909823E+003   0.8574802903E+003
   0.1251714789E-001   0.8565651667E+003   0.8575543412E+003


# Box 2                   Boltzmann             Biased
   0.2336355897E-002   0.2733984222E+001   0.2549565134E+001
   0.4369084718E-002   0.2289782385E+001   0.2208363543E+001
   0.6401813538E-002   0.1647190600E+001   0.1669736930E+001
   0.8434542359E-002   0.1190648477E+001   0.1213319914E+001
   0.1046727118E-001   0.9420715085E+000   0.9489277395E+000
   0.1250000000E-001   0.7886573525E+000   0.7886586858E+000
   0.1453272882E-001   0.6821546011E+000   0.6791443512E+000
   0.1656545764E-001   0.6032636008E+000   0.5986773561E+000
   0.1859818646E-001   0.5424437139E+000   0.5369849386E+000
   0.2063091528E-001   0.4942624068E+000   0.4883790842E+000
   0.2266364410E-001   0.4553799727E+000   0.4494396570E+000


