# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2552710395E+001   0.8558307566E+003   0.8568084540E+003
  -0.2042168316E+001   0.8559034041E+003   0.8568835546E+003
  -0.1531626237E+001   0.8559760111E+003   0.8569586068E+003
  -0.1021084158E+001   0.8560485777E+003   0.8570336104E+003
  -0.5105420789E+000   0.8561211039E+003   0.8571085652E+003
   0.0000000000E+000   0.8561935896E+003   0.8571834712E+003
   0.5105420789E+000   0.8562660349E+003   0.8572583282E+003
   0.1021084158E+001   0.8563384398E+003   0.8573331360E+003
   0.1531626237E+001   0.8564108042E+003   0.8574078946E+003
   0.2042168316E+001   0.8564831282E+003   0.8574826037E+003
   0.2552710395E+001   0.8565554117E+003   0.8575572634E+003


# Box 2                   Boltzmann             Biased
  -0.4236230386E+000   0.7902939706E+000   0.7904045900E+000
  -0.3388984309E+000   0.7899662421E+000   0.7900550466E+000
  -0.2541738232E+000   0.7896387161E+000   0.7897056844E+000
  -0.1694492155E+000   0.7893113925E+000   0.7893565035E+000
  -0.8472460773E-001   0.7889842713E+000   0.7890075040E+000
   0.0000000000E+000   0.7886573525E+000   0.7886586858E+000
   0.8472460773E-001   0.7883306361E+000   0.7883100492E+000
   0.1694492155E+000   0.7880041221E+000   0.7879615942E+000
   0.2541738232E+000   0.7876778103E+000   0.7876133208E+000
   0.3388984309E+000   0.7873517009E+000   0.7872652291E+000
   0.4236230386E+000   0.7870257938E+000   0.7869173192E+000


