Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  10 hours
31-12-2024 15:46      2%    1 days and  10 hours
31-12-2024 16:07      3%    1 days and  10 hours
31-12-2024 16:29      4%    1 days and  10 hours
31-12-2024 16:51      5%    1 days and  10 hours
31-12-2024 17:12      6%    1 days and  10 hours
31-12-2024 17:34      7%    1 days and  10 hours
31-12-2024 17:56      8%    1 days and   9 hours
31-12-2024 18:18      9%    1 days and   9 hours
31-12-2024 18:40     10%    1 days and   9 hours
31-12-2024 19:03     11%    1 days and   9 hours
31-12-2024 19:26     12%    1 days and   8 hours
31-12-2024 19:49     13%    1 days and   8 hours
31-12-2024 20:11     14%    1 days and   8 hours
31-12-2024 20:34     15%    1 days and   8 hours
31-12-2024 20:57     16%    1 days and   7 hours
31-12-2024 21:20     17%    1 days and   7 hours
31-12-2024 21:41     18%    1 days and   7 hours
31-12-2024 22:03     19%    1 days and   6 hours
31-12-2024 22:25     20%    1 days and   6 hours
31-12-2024 22:47     21%    1 days and   6 hours
31-12-2024 23:09     22%    1 days and   5 hours
31-12-2024 23:30     23%    1 days and   5 hours
31-12-2024 23:52     24%    1 days and   4 hours
01-01-2025 00:14     25%    1 days and   4 hours
01-01-2025 00:35     26%    1 days and   4 hours
01-01-2025 00:57     27%    1 days and   3 hours
01-01-2025 01:18     28%    1 days and   3 hours
01-01-2025 01:39     29%    1 days and   2 hours
01-01-2025 02:00     30%    1 days and   2 hours
01-01-2025 02:21     31%    1 days and   2 hours
01-01-2025 02:42     32%    1 days and   1 hours
01-01-2025 03:03     33%    1 days and   1 hours
01-01-2025 03:25     34%   23 hours and  57 minutes
01-01-2025 03:46     35%   23 hours and  34 minutes
01-01-2025 04:07     36%   23 hours and  11 minutes
01-01-2025 04:28     37%   22 hours and  48 minutes
01-01-2025 04:50     38%   22 hours and  26 minutes
01-01-2025 05:11     39%   22 hours and   3 minutes
01-01-2025 05:32     40%   21 hours and  41 minutes
01-01-2025 05:53     41%   21 hours and  18 minutes
01-01-2025 06:14     42%   20 hours and  56 minutes
01-01-2025 06:36     43%   20 hours and  34 minutes
01-01-2025 06:57     44%   20 hours and  11 minutes
01-01-2025 07:18     45%   19 hours and  49 minutes
01-01-2025 07:39     46%   19 hours and  27 minutes
01-01-2025 08:00     47%   19 hours and   5 minutes
01-01-2025 08:21     48%   18 hours and  43 minutes
01-01-2025 08:42     49%   18 hours and  21 minutes
01-01-2025 09:03     50%   17 hours and  58 minutes
01-01-2025 09:25     51%   17 hours and  36 minutes
01-01-2025 09:46     52%   17 hours and  14 minutes
01-01-2025 10:07     53%   16 hours and  53 minutes
01-01-2025 10:28     54%   16 hours and  31 minutes
01-01-2025 10:49     55%   16 hours and   9 minutes
01-01-2025 11:10     56%   15 hours and  47 minutes
01-01-2025 11:32     57%   15 hours and  25 minutes
01-01-2025 11:53     58%   15 hours and   3 minutes
01-01-2025 12:14     59%   14 hours and  42 minutes
01-01-2025 12:35     60%   14 hours and  20 minutes
01-01-2025 12:56     61%   13 hours and  58 minutes
01-01-2025 13:17     62%   13 hours and  36 minutes
01-01-2025 13:38     63%   13 hours and  15 minutes
01-01-2025 14:00     64%   12 hours and  53 minutes
01-01-2025 14:21     65%   12 hours and  31 minutes
01-01-2025 14:42     66%   12 hours and  10 minutes
01-01-2025 15:03     67%   11 hours and  48 minutes
01-01-2025 15:25     68%   11 hours and  27 minutes
01-01-2025 15:46     69%   11 hours and   5 minutes
01-01-2025 16:07     70%   10 hours and  43 minutes
01-01-2025 16:29     71%   10 hours and  22 minutes
01-01-2025 16:52     72%   10 hours and   1 minutes
01-01-2025 17:15     73%    9 hours and  40 minutes
01-01-2025 17:38     74%    9 hours and  19 minutes
01-01-2025 18:01     75%    8 hours and  58 minutes
01-01-2025 18:23     76%    8 hours and  37 minutes
01-01-2025 18:46     77%    8 hours and  16 minutes
01-01-2025 19:09     78%    7 hours and  54 minutes
01-01-2025 19:31     79%    7 hours and  33 minutes
01-01-2025 19:54     80%    7 hours and  12 minutes
01-01-2025 20:17     81%    6 hours and  51 minutes
01-01-2025 20:40     82%    6 hours and  29 minutes
01-01-2025 21:03     83%    6 hours and   8 minutes
01-01-2025 21:25     84%    5 hours and  46 minutes
01-01-2025 21:48     85%    5 hours and  25 minutes
01-01-2025 22:11     86%    5 hours and   3 minutes
01-01-2025 22:33     87%    4 hours and  42 minutes
01-01-2025 22:56     88%    4 hours and  20 minutes
01-01-2025 23:19     89%    3 hours and  59 minutes
01-01-2025 23:41     90%    3 hours and  37 minutes
02-01-2025 00:04     91%    3 hours and  15 minutes
02-01-2025 00:27     92%    2 hours and  54 minutes
02-01-2025 00:50     93%    2 hours and  32 minutes
02-01-2025 01:12     94%    2 hours and  10 minutes
02-01-2025 01:35     95%    1 hours and  48 minutes
02-01-2025 01:58     96%    1 hours and  27 minutes
02-01-2025 02:20     97%    1 hours and   5 minutes
02-01-2025 02:43     98%   43 minutes and 38 seconds
02-01-2025 03:06     99%   21 minutes and 50 seconds
02-01-2025 03:29    100%    0 minutes and  0 seconds
