Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  16 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  16 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:26     10%    1 days and  15 hours
31-12-2024 19:52     11%    1 days and  15 hours
31-12-2024 20:19     12%    1 days and  15 hours
31-12-2024 20:46     13%    1 days and  14 hours
31-12-2024 21:13     14%    1 days and  14 hours
31-12-2024 21:40     15%    1 days and  14 hours
31-12-2024 22:06     16%    1 days and  13 hours
31-12-2024 22:33     17%    1 days and  13 hours
31-12-2024 23:00     18%    1 days and  12 hours
31-12-2024 23:27     19%    1 days and  12 hours
31-12-2024 23:53     20%    1 days and  12 hours
01-01-2025 00:20     21%    1 days and  11 hours
01-01-2025 00:47     22%    1 days and  11 hours
01-01-2025 01:14     23%    1 days and  10 hours
01-01-2025 01:40     24%    1 days and  10 hours
01-01-2025 02:07     25%    1 days and  10 hours
01-01-2025 02:34     26%    1 days and   9 hours
01-01-2025 03:01     27%    1 days and   9 hours
01-01-2025 03:28     28%    1 days and   8 hours
01-01-2025 03:55     29%    1 days and   8 hours
01-01-2025 04:22     30%    1 days and   7 hours
01-01-2025 04:49     31%    1 days and   7 hours
01-01-2025 05:15     32%    1 days and   7 hours
01-01-2025 05:42     33%    1 days and   6 hours
01-01-2025 06:09     34%    1 days and   6 hours
01-01-2025 06:36     35%    1 days and   5 hours
01-01-2025 07:03     36%    1 days and   5 hours
01-01-2025 07:29     37%    1 days and   4 hours
01-01-2025 07:55     38%    1 days and   4 hours
01-01-2025 08:22     39%    1 days and   4 hours
01-01-2025 08:49     40%    1 days and   3 hours
01-01-2025 09:16     41%    1 days and   3 hours
01-01-2025 09:43     42%    1 days and   2 hours
01-01-2025 10:10     43%    1 days and   2 hours
01-01-2025 10:37     44%    1 days and   1 hours
01-01-2025 11:03     45%    1 days and   1 hours
01-01-2025 11:29     46%   23 hours and  55 minutes
01-01-2025 11:56     47%   23 hours and  29 minutes
01-01-2025 12:23     48%   23 hours and   2 minutes
01-01-2025 12:49     49%   22 hours and  36 minutes
01-01-2025 13:16     50%   22 hours and   9 minutes
01-01-2025 13:43     51%   21 hours and  43 minutes
01-01-2025 14:10     52%   21 hours and  17 minutes
01-01-2025 14:37     53%   20 hours and  50 minutes
01-01-2025 15:04     54%   20 hours and  24 minutes
01-01-2025 15:30     55%   19 hours and  57 minutes
01-01-2025 15:57     56%   19 hours and  31 minutes
01-01-2025 16:24     57%   19 hours and   4 minutes
01-01-2025 16:51     58%   18 hours and  38 minutes
01-01-2025 17:17     59%   18 hours and  11 minutes
01-01-2025 17:45     60%   17 hours and  45 minutes
01-01-2025 18:11     61%   17 hours and  18 minutes
01-01-2025 18:38     62%   16 hours and  51 minutes
01-01-2025 19:04     63%   16 hours and  25 minutes
01-01-2025 19:31     64%   15 hours and  58 minutes
01-01-2025 19:58     65%   15 hours and  32 minutes
01-01-2025 20:24     66%   15 hours and   5 minutes
01-01-2025 20:52     67%   14 hours and  39 minutes
01-01-2025 21:19     68%   14 hours and  12 minutes
01-01-2025 21:45     69%   13 hours and  46 minutes
01-01-2025 22:12     70%   13 hours and  19 minutes
01-01-2025 22:39     71%   12 hours and  52 minutes
01-01-2025 23:06     72%   12 hours and  26 minutes
01-01-2025 23:32     73%   11 hours and  59 minutes
01-01-2025 23:59     74%   11 hours and  33 minutes
02-01-2025 00:26     75%   11 hours and   6 minutes
02-01-2025 00:52     76%   10 hours and  39 minutes
02-01-2025 01:19     77%   10 hours and  12 minutes
02-01-2025 01:45     78%    9 hours and  46 minutes
02-01-2025 02:12     79%    9 hours and  19 minutes
02-01-2025 02:39     80%    8 hours and  53 minutes
02-01-2025 03:06     81%    8 hours and  26 minutes
02-01-2025 03:33     82%    7 hours and  59 minutes
02-01-2025 03:59     83%    7 hours and  33 minutes
02-01-2025 04:26     84%    7 hours and   6 minutes
02-01-2025 04:52     85%    6 hours and  39 minutes
02-01-2025 05:19     86%    6 hours and  13 minutes
02-01-2025 05:46     87%    5 hours and  46 minutes
02-01-2025 06:13     88%    5 hours and  19 minutes
02-01-2025 06:39     89%    4 hours and  53 minutes
02-01-2025 07:06     90%    4 hours and  26 minutes
02-01-2025 07:33     91%    3 hours and  59 minutes
02-01-2025 08:00     92%    3 hours and  33 minutes
02-01-2025 08:26     93%    3 hours and   6 minutes
02-01-2025 08:53     94%    2 hours and  39 minutes
02-01-2025 09:19     95%    2 hours and  13 minutes
02-01-2025 09:46     96%    1 hours and  46 minutes
02-01-2025 10:13     97%    1 hours and  19 minutes
02-01-2025 10:39     98%   53 minutes and 19 seconds
02-01-2025 11:06     99%   26 minutes and 39 seconds
02-01-2025 11:33    100%    0 minutes and  0 seconds
