# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427266346E-001   0.9165600262E+003   0.9166078604E+003
   0.1427527362E-001   0.9165964349E+003   0.9166442538E+003
   0.1427788379E-001   0.9166328179E+003   0.9166806215E+003
   0.1428049395E-001   0.9166691750E+003   0.9167169636E+003
   0.1428310412E-001   0.9167055062E+003   0.9167532799E+003
   0.1428571429E-001   0.9167418114E+003   0.9167895702E+003
   0.1428832445E-001   0.9167780903E+003   0.9168258345E+003
   0.1429093462E-001   0.9168143430E+003   0.9168620727E+003
   0.1429354478E-001   0.9168505693E+003   0.9168982847E+003
   0.1429615495E-001   0.9168867692E+003   0.9169344704E+003
   0.1429876512E-001   0.9169229425E+003   0.9169706298E+003


# Box 2                   Boltzmann             Biased
  -0.6824926214E-001   0.3529336681E+000   0.3528127671E+000
  -0.5174226686E-001   0.3524426705E+000   0.3521046063E+000
  -0.3523527157E-001   0.3521719776E+000   0.3495729928E+000
  -0.1872827628E-001   0.3865160558E+000   0.3396229437E+000
  -0.2221281000E-002   0.2450763074E+000   0.2392880261E+000
   0.1428571429E-001   0.3191282257E-001   0.3271133617E-001
   0.3079270957E-001   0.1479993065E-001   0.1512678947E-001
   0.4729970486E-001   0.1036058818E-001   0.1052216039E-001
   0.6380670014E-001   0.1248504742E-001   0.1238572756E-001
   0.8031369543E-001   0.4459544741E-001   0.4190790393E-001
   0.9682069071E-001   0.2312522302E+000   0.2143212926E+000


