# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99415    273930    275543 0.99472    274206    275661
 0.01500 0.98331    268301    272854 0.97725    268321    274568
 0.02500 0.94563    258868    273753 0.93717    258908    276267
 0.03500 0.90211    247207    274032 0.89220    247228    277100
 0.04500 0.84202    228646    271545 0.85154    228614    268470
 0.05500 0.79223    224395    283244 0.78229    224555    287047
 0.06500 0.72396    195899    270594 0.71167    195625    274882
 0.07500 0.64079    179126    279541 0.63933    179417    280633
 0.08500 0.56206    150745    268201 0.53745    150637    280279
 0.09500 0.45484    126409    277920 0.45462    126987    279325
 0.10500 0.37251     97529    261818 0.34806     97065    278873
 0.11500 0.27645     75363    272605 0.26943     75289    279438
 0.12500 0.19666     57616    292970 0.20822     57461    275963
 0.13500 0.14624     40780    278856 0.14462     40480    279910
 0.14500 0.10481     29180    278407 0.10553     29302    277660
 0.15500 0.07717     21042    272684 0.07705     21189    275002
 0.16500 0.05523     15721    284652 0.05629     15754    279878
 0.17500 0.04342     11273    259632 0.04075     11214    275203
 0.18500 0.03235      8633    266849 0.03148      8659    275053
 0.19500 0.02430      6465    266042 0.02328      6350    272782
 0.20500 0.01861      4947    265770 0.01780      4979    279792
 0.21500 0.01429      3826    267791 0.01402      3790    270396
 0.22500 0.01136      3071    270277 0.01068      2992    280085
 0.23500 0.00928      2437    262682 0.00866      2386    275565
 0.24500 0.00710      1879    264772 0.00701      1882    268316
 0.25500 0.00579      1548    267362 0.00550      1543    280585
 0.26500 0.00474      1244    262675 0.00459      1228    267726
 0.27500 0.00368       966    262280 0.00361       983    272444
 0.28500 0.00300       814    271785 0.00306       843    275623
 0.29500 0.00254       674    265565 0.00237       643    270930
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


